Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-31 14:14:00,,29421.25,29429.75,29421,29425.5,522
NQ=F,2026-08-31 14:15:00,,29425.5,29428.5,29419.25,29421.5,408
NQ=F,2026-08-31 14:16:00,,29422.25,29426.25,29420,29425.5,304
NQ=F,2026-08-31 14:17:00,,29425.5,29428.75,29421.25,29423.25,344
NQ=F,2026-08-31 14:18:00,,29423.25,29424,29417.25,29422.75,240
NQ=F,2026-08-31 14:19:00,,29422.5,29426,29421.5,29421.75,320
NQ=F,2026-08-31 14:20:00,,29421.75,29425,29419.75,29423,340
NQ=F,2026-08-31 14:21:00,,29423,29426.5,29419,29420.5,424
NQ=F,2026-08-31 14:22:00,,29420.25,29432.25,29419.25,29432.25,485
NQ=F,2026-08-31 14:23:00,,29432.5,29441.75,29430.75,29432.25,1011
NQ=F,2026-08-31 14:24:00,,29432.75,29436,29432,29432.75,369
NQ=F,2026-08-31 14:25:00,,29432.75,29435,29428.75,29430.75,318
NQ=F,2026-08-31 14:26:00,,29431.25,29438.75,29427.75,29436,485
NQ=F,2026-08-31 14:27:00,,29436.5,29448.25,29435.5,29447.75,543
NQ=F,2026-08-31 14:28:00,,29448.25,29453.5,29446,29447,1031
NQ=F,2026-08-31 14:29:00,,29446.75,29450.25,29443.75,29448.25,459
NQ=F,2026-08-31 14:30:00,,29447.75,29449.5,29440,29443.25,596
NQ=F,2026-08-31 14:31:00,,29443.75,29447.25,29432,29434.5,726
NQ=F,2026-08-31 14:32:00,,29434.25,29439,29434.25,29435.25,352
NQ=F,2026-08-31 14:33:00,,29435.25,29437.25,29430.5,29436.5,397
NQ=F,2026-08-31 14:34:00,,29436.5,29444.75,29434.75,29444.5,469
NQ=F,2026-08-31 14:35:00,,29444.5,29449.25,29439.75,29448.25,490
NQ=F,2026-08-31 14:36:00,,29448.25,29452.75,29445.5,29446,483
NQ=F,2026-08-31 14:37:00,,29445.25,29454,29445.25,29451.25,364
NQ=F,2026-08-31 14:38:00,,29451.5,29456.5,29449.25,29450,353
NQ=F,2026-08-31 14:39:00,,29450,29453.75,29448.25,29451.5,307
NQ=F,2026-08-31 14:40:00,,29451.5,29453.5,29447.25,29449.75,324
NQ=F,2026-08-31 14:41:00,,29449.75,29457.5,29449.25,29456.75,833
NQ=F,2026-08-31 14:42:00,,29456.75,29475.75,29456,29471,2002
NQ=F,2026-08-31 14:43:00,,29471.25,29482.25,29469,29479.75,968
NQ=F,2026-08-31 14:44:00,,29479.75,29483.25,29474.75,29477,803
NQ=F,2026-08-31 14:45:00,,29476.75,29481,29471,29480.25,846
NQ=F,2026-08-31 14:46:00,,29480.25,29485.75,29468.75,29477.25,970
NQ=F,2026-08-31 14:47:00,,29477.25,29478,29461,29463.75,753
NQ=F,2026-08-31 14:48:00,,29464,29470.25,29458.5,29462.5,827
NQ=F,2026-08-31 14:49:00,,29462.5,29476.5,29458.75,29474.5,928
NQ=F,2026-08-31 14:50:00,,29474.5,29528.25,29474.5,29513.5,4474
NQ=F,2026-08-31 14:51:00,,29514.75,29528.75,29505.75,29526,1562
NQ=F,2026-08-31 14:52:00,,29526.5,29534.5,29521,29531,1661
NQ=F,2026-08-31 14:53:00,,29531,29533.25,29516.25,29519,1288
NQ=F,2026-08-31 14:54:00,,29519.25,29526,29501.75,29524.5,2086
NQ=F,2026-08-31 14:55:00,,29524,29524.5,29502.25,29506.5,1949
NQ=F,2026-08-31 14:56:00,,29506,29515.5,29503,29515.5,917
NQ=F,2026-08-31 14:57:00,,29515.25,29518.25,29507,29509.25,1030
NQ=F,2026-08-31 14:58:00,,29509.25,29514.5,29504.25,29509.75,2226
NQ=F,2026-08-31 14:59:00,,29509.25,29538.25,29498,29506,13212
