Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-10 22:50:00,,29056.75,29056.75,29052.25,29055.75,100
NQ=F,2026-09-10 22:51:00,,29056,29056.5,29050.75,29054,124
NQ=F,2026-09-10 22:52:00,,29052.5,29056.25,29051.25,29055,75
NQ=F,2026-09-10 22:53:00,,29054.25,29068.25,29054.25,29066,163
NQ=F,2026-09-10 22:54:00,,29066,29066,29057.25,29063,63
NQ=F,2026-09-10 22:55:00,,29063,29065,29061.25,29064.25,69
NQ=F,2026-09-10 22:56:00,,29063.5,29071.25,29062.5,29068,90
NQ=F,2026-09-10 22:57:00,,29067.5,29067.75,29061,29064.5,73
NQ=F,2026-09-10 22:58:00,,29065.25,29071,29063.75,29070,59
NQ=F,2026-09-10 23:09:00,,29082.25,29083.5,29076,29076,136
NQ=F,2026-09-10 23:10:00,,29077.25,29087.5,29076.25,29078,125
NQ=F,2026-09-10 23:11:00,,29075,29075.5,29055.25,29057,285
NQ=F,2026-09-10 23:12:00,,29057,29066.5,29055.25,29062,136
NQ=F,2026-09-10 23:13:00,,29062.75,29087.25,29062.75,29085.5,271
NQ=F,2026-09-10 23:14:00,,29084.75,29094.75,29083,29093.25,337
NQ=F,2026-09-10 23:15:00,,29093.75,29093.75,29085.25,29090.75,129
NQ=F,2026-09-10 23:16:00,,29090,29090,29083,29084,98
NQ=F,2026-09-10 23:17:00,,29083.5,29083.5,29077,29077,147
NQ=F,2026-09-10 23:18:00,,29077,29083.75,29075.75,29078.25,89
NQ=F,2026-09-10 23:19:00,,29077.75,29084,29077.75,29082.25,95
NQ=F,2026-09-10 23:20:00,,29080.5,29094.75,29080,29094.75,130
NQ=F,2026-09-10 23:21:00,,29095,29100,29090,29093.75,174
NQ=F,2026-09-10 23:22:00,,29091.75,29095,29084.75,29085.75,78
NQ=F,2026-09-10 23:23:00,,29086.75,29095.25,29086.75,29092,100
NQ=F,2026-09-10 23:24:00,,29092.25,29108.5,29091.75,29107.5,205
NQ=F,2026-09-10 23:25:00,,29107.75,29120.25,29107.5,29116.25,241
NQ=F,2026-09-10 23:26:00,,29115.75,29120.25,29112.75,29119.5,84
NQ=F,2026-09-10 23:27:00,,29120.5,29126.5,29118.5,29122,178
NQ=F,2026-09-10 23:28:00,,29121.75,29124.5,29120.5,29123.25,76
NQ=F,2026-09-10 23:29:00,,29123.25,29125,29120.75,29123.75,66
NQ=F,2026-09-10 23:30:00,,29124.25,29128,29122,29127.25,156
NQ=F,2026-09-10 23:31:00,,29126.5,29131.75,29125.5,29128.75,136
NQ=F,2026-09-10 23:32:00,,29129,29130.75,29123.75,29124.75,90
NQ=F,2026-09-10 23:33:00,,29124.75,29125,29120,29123.25,84
NQ=F,2026-09-10 23:34:00,,29124.5,29124.5,29119.5,29120,38
NQ=F,2026-09-10 23:35:00,,29118.5,29127,29116.75,29123,117
NQ=F,2026-09-10 23:36:00,,29122.5,29129.5,29122,29128.5,63
NQ=F,2026-09-10 23:37:00,,29128,29130.25,29124,29128.75,77
NQ=F,2026-09-10 23:38:00,,29127.5,29130.25,29126.5,29128,68
NQ=F,2026-09-10 23:39:00,,29128.25,29130,29124.25,29127,56
NQ=F,2026-09-10 23:40:00,,29125.75,29136.25,29125.25,29127,162
NQ=F,2026-09-10 23:41:00,,29126.5,29130.75,29125.75,29130.25,51
NQ=F,2026-09-10 23:42:00,,29129,29136,29128.75,29134,58
NQ=F,2026-09-10 23:43:00,,29133.5,29138.75,29129.75,29137,114
NQ=F,2026-09-10 23:44:00,,29138.5,29140.25,29133.75,29137,133
NQ=F,2026-09-10 23:45:00,,29137.75,29140,29133.25,29133.5,50
NQ=F,2026-09-10 23:46:00,,29134.5,29140,29134.5,29138,235
NQ=F,2026-09-10 23:47:00,,29138.25,29140,29133.5,29133.5,41
NQ=F,2026-09-10 23:48:00,,29132.25,29136.75,29132,29136.25,56
NQ=F,2026-09-10 23:49:00,,29135.75,29143,29131.25,29140.5,142
NQ=F,2026-09-10 23:50:00,,29139.75,29144,29136.75,29143.5,65
NQ=F,2026-09-10 23:51:00,,29142,29151.5,29140.75,29148.5,228
NQ=F,2026-09-10 23:52:00,,29146.75,29146.75,29138.25,29140.75,114
NQ=F,2026-09-10 23:53:00,,29140,29140.5,29133,29134.75,115
NQ=F,2026-09-10 23:54:00,,29134.5,29137,29133,29137,39
NQ=F,2026-09-10 23:55:00,,29136,29141,29136,29139.75,92
NQ=F,2026-09-10 23:56:00,,29138.25,29138.5,29135,29136.25,40
NQ=F,2026-09-10 23:57:00,,29137,29139.5,29136,29137,20
NQ=F,2026-09-10 23:58:00,,29137,29137,29130,29131.75,107
NQ=F,2026-09-10 23:59:00,,29132.25,29133.25,29120.75,29125,140
NQ=F,2026-09-11 00:00:00,,29124.5,29129.75,29121.25,29126.75,147
NQ=F,2026-09-11 00:01:00,,29126.25,29129,29124.5,29128.5,77
NQ=F,2026-09-11 00:02:00,,29129.25,29129.25,29124.75,29127.75,42
NQ=F,2026-09-11 00:03:00,,29128.25,29128.25,29121.25,29122,100
NQ=F,2026-09-11 00:04:00,,29121.75,29125.75,29120.75,29123.5,71
NQ=F,2026-09-11 00:05:00,,29124,29142.25,29119.5,29138.25,266
NQ=F,2026-09-11 00:06:00,,29137.25,29141.25,29134.75,29139.25,104
NQ=F,2026-09-11 00:07:00,,29138.75,29145.75,29138.75,29139.75,119
NQ=F,2026-09-11 00:08:00,,29139.75,29142.25,29132.25,29136.25,120
NQ=F,2026-09-11 00:09:00,,29139,29142.5,29136.25,29142.5,33
NQ=F,2026-09-11 00:10:00,,29142,29148.5,29139.25,29140.5,138
NQ=F,2026-09-11 00:11:00,,29143,29154.5,29139.75,29152.25,215
NQ=F,2026-09-11 00:12:00,,29150,29151.25,29145,29147.5,99
NQ=F,2026-09-11 00:13:00,,29146.5,29146.75,29139.25,29144.5,118
NQ=F,2026-09-11 00:14:00,,29142,29161.25,29142,29158.25,181
NQ=F,2026-09-11 00:15:00,,29159,29165,29154,29154,164
NQ=F,2026-09-11 00:16:00,,29153.25,29155.5,29148.25,29151.25,129
NQ=F,2026-09-11 00:17:00,,29151.25,29151.25,29146.5,29147.25,40
NQ=F,2026-09-11 00:18:00,,29148,29158,29145.75,29152.5,79
NQ=F,2026-09-11 00:19:00,,29154,29156.25,29148.25,29148.25,80
NQ=F,2026-09-11 00:20:00,,29149.5,29151.5,29143.25,29145.75,50
NQ=F,2026-09-11 00:21:00,,29145,29145,29136.75,29140,135
NQ=F,2026-09-11 00:22:00,,29139.5,29150,29139.5,29149,61
NQ=F,2026-09-11 00:23:00,,29148,29154.5,29147.5,29149.75,116
NQ=F,2026-09-11 00:24:00,,29149,29150.25,29147,29147,44
NQ=F,2026-09-11 00:25:00,,29147.5,29147.5,29139.75,29141.25,59
NQ=F,2026-09-11 00:26:00,,29140.25,29142.5,29137.25,29141,75
NQ=F,2026-09-11 00:27:00,,29141.25,29141.25,29138.25,29138.5,46
NQ=F,2026-09-11 00:28:00,,29137.5,29140.75,29137.5,29138.75,17
NQ=F,2026-09-11 00:29:00,,29139,29140,29130,29134,176
NQ=F,2026-09-11 00:30:00,,29134,29150.5,29133.75,29146.75,197
NQ=F,2026-09-11 00:31:00,,29147.25,29152.25,29144.75,29148.5,236
NQ=F,2026-09-11 00:32:00,,29148.25,29152.5,29147.25,29150.75,61
NQ=F,2026-09-11 00:33:00,,29151.5,29158.5,29149.75,29157.75,73
NQ=F,2026-09-11 00:34:00,,29157.75,29160.75,29155,29156,101
NQ=F,2026-09-11 00:35:00,,29156.5,29163.25,29156.25,29161.5,59
NQ=F,2026-09-11 00:36:00,,29161.5,29166.75,29159,29163.25,148
NQ=F,2026-09-11 00:37:00,,29164.5,29168,29161.25,29161.25,119
NQ=F,2026-09-11 00:38:00,,29162.25,29168.25,29162,29164.75,59
NQ=F,2026-09-11 00:39:00,,29165,29174,29163,29173.25,165
NQ=F,2026-09-11 00:40:00,,29172,29176.25,29168.5,29173.75,262
NQ=F,2026-09-11 00:41:00,,29174,29175.25,29168.75,29173,84
NQ=F,2026-09-11 00:42:00,,29173,29177,29170.75,29175.75,68
NQ=F,2026-09-11 00:43:00,,29175.75,29188,29175.75,29185.5,302
NQ=F,2026-09-11 00:44:00,,29185.5,29195.25,29184.5,29191,148
NQ=F,2026-09-11 00:45:00,,29191,29192.5,29176.5,29180,194
NQ=F,2026-09-11 00:46:00,,29181,29197,29181,29195,145
NQ=F,2026-09-11 00:47:00,,29195.75,29200,29193,29195,110
NQ=F,2026-09-11 00:48:00,,29196.75,29197.75,29192.75,29195.75,115
NQ=F,2026-09-11 00:49:00,,29196.75,29200.75,29192,29200.75,129
NQ=F,2026-09-11 00:50:00,,29199.5,29199.5,29192,29194.25,110
NQ=F,2026-09-11 00:51:00,,29194.5,29200.75,29194,29199.25,82
NQ=F,2026-09-11 00:52:00,,29198.5,29208.5,29198.5,29204.25,190
NQ=F,2026-09-11 00:53:00,,29205.25,29223,29203,29219,443
NQ=F,2026-09-11 00:54:00,,29221.25,29228.5,29219.5,29221.75,227
NQ=F,2026-09-11 00:55:00,,29222,29230.75,29221.25,29230.5,167
NQ=F,2026-09-11 00:56:00,,29231,29237,29230.25,29230.25,313
NQ=F,2026-09-11 00:57:00,,29231.5,29236.5,29225.25,29236.25,208
NQ=F,2026-09-11 00:58:00,,29236.5,29242.75,29231,29232,323
NQ=F,2026-09-11 00:59:00,,29232,29236.25,29229,29233.25,171
NQ=F,2026-09-11 01:00:00,,29233,29233,29223,29228.25,262
NQ=F,2026-09-11 01:01:00,,29229.25,29235.25,29227.5,29230,105
NQ=F,2026-09-11 01:02:00,,29231.75,29237.25,29230.5,29235,110
NQ=F,2026-09-11 01:03:00,,29234.5,29236.25,29228,29232,106
NQ=F,2026-09-11 01:04:00,,29232.5,29232.5,29221,29221.75,132
NQ=F,2026-09-11 01:05:00,,29222.75,29222.75,29216,29219,204
NQ=F,2026-09-11 01:06:00,,29219.5,29232.75,29219.5,29229.5,157
NQ=F,2026-09-11 01:07:00,,29229,29244.75,29227.75,29244.75,189
NQ=F,2026-09-11 01:08:00,,29245,29245.75,29236.5,29237.75,201
NQ=F,2026-09-11 01:09:00,,29237.5,29238.5,29232.75,29234.25,101
NQ=F,2026-09-11 01:10:00,,29234.25,29235,29232,29233,99
NQ=F,2026-09-11 01:11:00,,29233.25,29238.5,29231.75,29234.5,139
NQ=F,2026-09-11 01:12:00,,29235,29235,29227.25,29228.25,64
NQ=F,2026-09-11 01:13:00,,29227,29239.25,29225.25,29236.25,91
NQ=F,2026-09-11 01:14:00,,29236.5,29248.5,29232.25,29244.25,344
NQ=F,2026-09-11 01:15:00,,29245,29248.75,29243.25,29247.5,176
NQ=F,2026-09-11 01:16:00,,29246.5,29250,29242.25,29245.5,162
NQ=F,2026-09-11 01:17:00,,29246.75,29252,29239,29243.5,188
NQ=F,2026-09-11 01:18:00,,29242.75,29244.5,29233.5,29233.5,214
NQ=F,2026-09-11 01:19:00,,29233,29235.5,29225,29235,145
NQ=F,2026-09-11 01:20:00,,29236,29237.25,29232.5,29237,59
NQ=F,2026-09-11 01:21:00,,29236.25,29236.25,29228.75,29228.75,62
NQ=F,2026-09-11 01:22:00,,29229,29231.75,29224,29227.75,128
NQ=F,2026-09-11 01:23:00,,29228,29228.25,29225,29226.5,47
NQ=F,2026-09-11 01:24:00,,29225.75,29230.25,29225,29230.25,63
NQ=F,2026-09-11 01:25:00,,29231.25,29231.25,29222.5,29227.5,103
NQ=F,2026-09-11 01:26:00,,29228.5,29230,29226.75,29229.25,37
NQ=F,2026-09-11 01:27:00,,29230.25,29230.75,29223.25,29224,80
NQ=F,2026-09-11 01:28:00,,29223,29226.75,29222.25,29225.5,71
NQ=F,2026-09-11 01:29:00,,29225,29226.75,29222.5,29224.5,124
NQ=F,2026-09-11 01:30:00,,29225.25,29230,29223.75,29227,108
NQ=F,2026-09-11 01:31:00,,29228,29231.25,29224.5,29229.25,65
NQ=F,2026-09-11 01:32:00,,29228.25,29235.75,29224.5,29225,147
NQ=F,2026-09-11 01:33:00,,29226,29227.5,29216.5,29224,313
NQ=F,2026-09-11 01:34:00,,29220.75,29223,29215.5,29219.25,251
NQ=F,2026-09-11 01:35:00,,29219.5,29229.25,29219.5,29226.5,184
NQ=F,2026-09-11 01:36:00,,29225.75,29232,29224,29230.5,87
NQ=F,2026-09-11 01:37:00,,29231,29236.25,29228,29231.5,71
NQ=F,2026-09-11 01:38:00,,29231.5,29235.75,29231.25,29234.75,27
NQ=F,2026-09-11 01:39:00,,29236,29239,29232.75,29234.5,53
NQ=F,2026-09-11 01:40:00,,29234.5,29234.5,29229,29229.75,67
NQ=F,2026-09-11 01:41:00,,29229.5,29229.5,29225,29226.75,82
NQ=F,2026-09-11 01:42:00,,29227,29227.25,29221.75,29222,44
NQ=F,2026-09-11 01:43:00,,29221.75,29222.25,29219.25,29219.5,57
NQ=F,2026-09-11 01:44:00,,29218.5,29229.5,29218.25,29228.5,115
NQ=F,2026-09-11 01:45:00,,29228.5,29238.25,29228.5,29236.25,244
NQ=F,2026-09-11 01:46:00,,29236,29240.75,29235,29237.25,58
NQ=F,2026-09-11 01:47:00,,29240,29257.5,29239.75,29254.75,241
NQ=F,2026-09-11 01:48:00,,29255.25,29261.5,29254.25,29260.25,241
NQ=F,2026-09-11 01:49:00,,29259.75,29259.75,29252.5,29252.5,85
NQ=F,2026-09-11 01:50:00,,29252.75,29255.25,29247,29253.75,84
NQ=F,2026-09-11 01:51:00,,29251.75,29252.75,29246,29250,127
NQ=F,2026-09-11 01:52:00,,29250.75,29257,29247.5,29251.5,66
NQ=F,2026-09-11 01:53:00,,29251.75,29254.25,29247.5,29251.25,51
NQ=F,2026-09-11 01:54:00,,29249,29250.25,29244,29249.25,76
NQ=F,2026-09-11 01:55:00,,29249.25,29250.5,29246.5,29250.25,59
NQ=F,2026-09-11 01:56:00,,29248.75,29251,29247,29248,75
NQ=F,2026-09-11 01:57:00,,29248.5,29256,29248.5,29253.75,83
NQ=F,2026-09-11 01:58:00,,29253.5,29254.25,29251.75,29252.75,47
NQ=F,2026-09-11 01:59:00,,29253.5,29259.5,29253.5,29255,148
NQ=F,2026-09-11 02:00:00,,29254.25,29260.75,29249.25,29259.25,167
NQ=F,2026-09-11 02:01:00,,29259.5,29263.5,29256.75,29260.25,116
NQ=F,2026-09-11 02:02:00,,29259.75,29262.5,29254.75,29257.75,77
NQ=F,2026-09-11 02:03:00,,29257.75,29258.5,29253.25,29256.75,69
NQ=F,2026-09-11 02:04:00,,29257.25,29266.5,29252.5,29266.5,123
NQ=F,2026-09-11 02:05:00,,29266,29267.25,29257.75,29260.5,90
NQ=F,2026-09-11 02:06:00,,29261.75,29262.75,29258,29259,89
NQ=F,2026-09-11 02:07:00,,29259.75,29268.75,29258,29265.75,103
NQ=F,2026-09-11 02:08:00,,29264.5,29265.75,29258.75,29258.75,72
NQ=F,2026-09-11 02:09:00,,29260,29261.5,29252.5,29257.5,168
NQ=F,2026-09-11 02:10:00,,29259,29266.25,29258,29262.25,135
NQ=F,2026-09-11 02:11:00,,29264,29265.5,29254.75,29259.25,151
NQ=F,2026-09-11 02:12:00,,29258,29262.5,29256.75,29262.5,76
NQ=F,2026-09-11 02:13:00,,29262.25,29265.25,29254,29254,93
NQ=F,2026-09-11 02:14:00,,29253.5,29257.5,29250,29257,139
NQ=F,2026-09-11 02:15:00,,29258.75,29260,29248.5,29254.25,118
NQ=F,2026-09-11 02:16:00,,29254.75,29259,29250.75,29256.75,66
NQ=F,2026-09-11 02:17:00,,29257.5,29262.5,29257.25,29262.5,73
NQ=F,2026-09-11 02:18:00,,29263,29264,29256,29258.75,69
NQ=F,2026-09-11 02:19:00,,29259.75,29261.25,29252.5,29256.75,84
NQ=F,2026-09-11 02:20:00,,29255,29262.5,29255,29260,78
NQ=F,2026-09-11 02:21:00,,29260,29262.5,29257.5,29257.75,48
NQ=F,2026-09-11 02:22:00,,29256.75,29260.25,29247.5,29247.5,90
NQ=F,2026-09-11 02:23:00,,29246.75,29258.25,29245,29257.5,122
NQ=F,2026-09-11 02:24:00,,29258,29259.5,29251,29254.25,83
NQ=F,2026-09-11 02:25:00,,29253.75,29254,29246.75,29249,66
NQ=F,2026-09-11 02:26:00,,29249,29249,29240.5,29243,136
NQ=F,2026-09-11 02:27:00,,29243.25,29251,29241.75,29247.75,84
NQ=F,2026-09-11 02:28:00,,29248.75,29248.75,29243.25,29246,58
NQ=F,2026-09-11 02:29:00,,29246.25,29246.25,29235.75,29235.75,151
NQ=F,2026-09-11 02:30:00,,29235.75,29245.25,29235.5,29245,86
NQ=F,2026-09-11 02:31:00,,29246.25,29247.5,29238.5,29239,109
NQ=F,2026-09-11 02:32:00,,29239.25,29240.25,29235,29240.25,45
NQ=F,2026-09-11 02:33:00,,29239.25,29239.25,29232.25,29236.25,58
NQ=F,2026-09-11 02:34:00,,29237,29238.25,29229,29230,112
NQ=F,2026-09-11 02:35:00,,29230.5,29236.75,29229.75,29231.25,86
NQ=F,2026-09-11 02:36:00,,29233,29234.75,29231,29233.25,108
NQ=F,2026-09-11 02:37:00,,29234.5,29239.75,29234,29238.25,117
NQ=F,2026-09-11 02:38:00,,29238.75,29241.75,29234.5,29237.25,154
NQ=F,2026-09-11 02:39:00,,29236.25,29236.5,29233.5,29236.5,42
NQ=F,2026-09-11 02:40:00,,29235.5,29238.75,29234.5,29235,58
NQ=F,2026-09-11 02:41:00,,29233.25,29242,29229.5,29241.75,74
NQ=F,2026-09-11 02:42:00,,29240.5,29243.25,29238.75,29238.75,33
NQ=F,2026-09-11 02:43:00,,29238.5,29242,29237,29240.5,52
NQ=F,2026-09-11 02:44:00,,29240,29240.25,29234.5,29235.25,24
NQ=F,2026-09-11 02:45:00,,29235.25,29235.25,29231.5,29233.25,32
NQ=F,2026-09-11 02:46:00,,29234,29239.25,29229.5,29235.25,96
NQ=F,2026-09-11 02:47:00,,29236.5,29238.75,29233.75,29237.25,87
NQ=F,2026-09-11 02:48:00,,29237.25,29238.5,29235.75,29238,73
NQ=F,2026-09-11 02:49:00,,29237.75,29238,29225,29231.5,245
NQ=F,2026-09-11 02:50:00,,29231,29235,29229,29232.25,64
NQ=F,2026-09-11 02:51:00,,29232.5,29235,29230.5,29231.5,82
NQ=F,2026-09-11 02:52:00,,29230,29241,29230,29241,63
NQ=F,2026-09-11 02:53:00,,29238.5,29240.25,29236.5,29239.75,40
NQ=F,2026-09-11 02:54:00,,29239,29240.25,29236.5,29238.75,41
NQ=F,2026-09-11 02:55:00,,29239,29242.5,29237,29239.75,32
NQ=F,2026-09-11 02:56:00,,29239.25,29245.75,29239.25,29242.5,102
NQ=F,2026-09-11 02:57:00,,29241.25,29242.75,29239,29242.75,24
NQ=F,2026-09-11 02:58:00,,29243.25,29244,29240.75,29243.25,43
NQ=F,2026-09-11 02:59:00,,29242.5,29242.75,29239.25,29242.5,27
NQ=F,2026-09-11 03:00:00,,29242.5,29258.25,29242.5,29254.5,323
NQ=F,2026-09-11 03:01:00,,29255.25,29266,29247.5,29265.5,173
NQ=F,2026-09-11 03:02:00,,29263.5,29272,29247.5,29247.5,288
NQ=F,2026-09-11 03:03:00,,29247.75,29257,29244.75,29245.25,184
NQ=F,2026-09-11 03:04:00,,29245,29248.5,29240,29245.25,121
NQ=F,2026-09-11 03:05:00,,29246,29246,29237,29241.5,86
NQ=F,2026-09-11 03:06:00,,29242,29245.75,29238.75,29245.75,78
NQ=F,2026-09-11 03:07:00,,29244.5,29245.5,29242,29242,91
NQ=F,2026-09-11 03:08:00,,29241,29246.25,29235.5,29235.5,52
NQ=F,2026-09-11 03:09:00,,29236.25,29237,29227,29231,119
NQ=F,2026-09-11 03:10:00,,29233,29243.75,29232.25,29243.75,118
NQ=F,2026-09-11 03:11:00,,29242.75,29249.5,29224.5,29230.5,601
NQ=F,2026-09-11 03:12:00,,29229.75,29236,29229.75,29231.5,144
NQ=F,2026-09-11 03:13:00,,29232.25,29249.25,29231.75,29248.75,126
NQ=F,2026-09-11 03:14:00,,29249.25,29256,29242,29244.75,154
NQ=F,2026-09-11 03:15:00,,29245,29246.25,29241.75,29243.5,65
NQ=F,2026-09-11 03:16:00,,29243.5,29253.25,29239.25,29252,98
NQ=F,2026-09-11 03:17:00,,29252.5,29263.75,29252,29260,165
NQ=F,2026-09-11 03:18:00,,29260,29267.25,29259.5,29262.25,163
NQ=F,2026-09-11 03:19:00,,29262.25,29262.5,29253.25,29255,79
NQ=F,2026-09-11 03:20:00,,29254.75,29258,29253,29256.25,83
NQ=F,2026-09-11 03:21:00,,29257,29258,29251,29258,46
NQ=F,2026-09-11 03:22:00,,29256,29259.75,29252.5,29255.75,40
NQ=F,2026-09-11 03:23:00,,29256.75,29263.25,29254.25,29262.25,121
NQ=F,2026-09-11 03:24:00,,29262.5,29318,29261,29285.75,1781
NQ=F,2026-09-11 03:25:00,,29286.5,29290.5,29279,29285.25,277
NQ=F,2026-09-11 03:26:00,,29283.75,29283.75,29273,29275.75,186
NQ=F,2026-09-11 03:27:00,,29276.25,29276.75,29267,29273.75,205
NQ=F,2026-09-11 03:28:00,,29272.5,29274,29266,29268.25,168
NQ=F,2026-09-11 03:29:00,,29268,29274,29264.25,29269.75,91
NQ=F,2026-09-11 03:30:00,,29271,29298,29270.75,29296,266
NQ=F,2026-09-11 03:31:00,,29295.25,29309.25,29295.25,29307.25,270
NQ=F,2026-09-11 03:32:00,,29307,29313.75,29304.75,29309.5,137
NQ=F,2026-09-11 03:33:00,,29308.5,29309.75,29304.75,29306,89
NQ=F,2026-09-11 03:34:00,,29306,29307.25,29302,29304,54
NQ=F,2026-09-11 03:35:00,,29307,29307.5,29295.25,29299.75,83
NQ=F,2026-09-11 03:36:00,,29299.25,29303.5,29296.5,29302.5,84
NQ=F,2026-09-11 03:37:00,,29302.75,29302.75,29298.75,29299.25,54
NQ=F,2026-09-11 03:38:00,,29300.25,29303.75,29299.5,29301.75,39
NQ=F,2026-09-11 03:39:00,,29301.5,29305.5,29291,29293.5,229
NQ=F,2026-09-11 03:40:00,,29293.5,29298,29292,29296.25,129
NQ=F,2026-09-11 03:41:00,,29298,29298,29294.5,29298,67
NQ=F,2026-09-11 03:42:00,,29298.25,29300.25,29294.25,29300.25,46
NQ=F,2026-09-11 03:43:00,,29299.25,29300,29295.25,29297.25,37
NQ=F,2026-09-11 03:44:00,,29296.75,29297.25,29288.25,29289.75,74
NQ=F,2026-09-11 03:45:00,,29291.5,29299.25,29287,29295.75,91
NQ=F,2026-09-11 03:46:00,,29293.5,29306.25,29293.5,29302.75,158
NQ=F,2026-09-11 03:47:00,,29302.25,29305.25,29295.25,29299.5,84
NQ=F,2026-09-11 03:48:00,,29298.75,29308.25,29298.75,29301.75,105
NQ=F,2026-09-11 03:49:00,,29304,29304.5,29301,29304.5,39
NQ=F,2026-09-11 03:50:00,,29305,29306,29301.5,29305,85
NQ=F,2026-09-11 03:51:00,,29304.5,29316.25,29303.5,29312,191
NQ=F,2026-09-11 03:52:00,,29311.5,29314.5,29309,29309.5,79
NQ=F,2026-09-11 03:53:00,,29309.25,29322.75,29309.25,29320.25,223
NQ=F,2026-09-11 03:54:00,,29320,29320.75,29308.25,29311,159
NQ=F,2026-09-11 03:55:00,,29309.75,29313,29307,29310,106
NQ=F,2026-09-11 03:56:00,,29310.25,29320.5,29310,29319,95
NQ=F,2026-09-11 03:57:00,,29319,29321,29316.25,29317.75,112
NQ=F,2026-09-11 03:58:00,,29317.25,29322.5,29317.25,29321,82
NQ=F,2026-09-11 03:59:00,,29320.5,29326,29316,29322.75,99
NQ=F,2026-09-11 04:00:00,,29324.25,29334,29315.25,29326.75,640
NQ=F,2026-09-11 04:01:00,,29326.75,29332.25,29320.5,29328.5,170
NQ=F,2026-09-11 04:02:00,,29328.75,29330,29318.25,29322.25,125
NQ=F,2026-09-11 04:03:00,,29322,29322,29314,29314,71
NQ=F,2026-09-11 04:04:00,,29314.5,29318.5,29314.5,29316.75,54
NQ=F,2026-09-11 04:05:00,,29317,29317,29311,29312.75,62
NQ=F,2026-09-11 04:06:00,,29312.25,29315,29309.75,29315,128
NQ=F,2026-09-11 04:07:00,,29313.75,29322,29313,29316,155
NQ=F,2026-09-11 04:08:00,,29316,29317.25,29308.25,29309.75,67
NQ=F,2026-09-11 04:09:00,,29310.75,29313.25,29300.5,29300.5,117
NQ=F,2026-09-11 04:10:00,,29301.5,29303.25,29293,29296,147
NQ=F,2026-09-11 04:11:00,,29295,29299.5,29292.5,29298.25,133
NQ=F,2026-09-11 04:12:00,,29299,29301.5,29296.5,29297,37
NQ=F,2026-09-11 04:13:00,,29297.25,29305,29297.25,29300.5,85
NQ=F,2026-09-11 04:14:00,,29300.25,29300.25,29293.25,29294.25,43
NQ=F,2026-09-11 04:15:00,,29293,29295,29289.5,29294.5,111
NQ=F,2026-09-11 04:16:00,,29294.5,29298.25,29292.75,29295.25,88
NQ=F,2026-09-11 04:17:00,,29296,29299.75,29293.5,29299.25,76
NQ=F,2026-09-11 04:18:00,,29299.25,29303.25,29297.75,29301.5,97
NQ=F,2026-09-11 04:19:00,,29301.5,29309,29301,29306.25,94
NQ=F,2026-09-11 04:20:00,,29305.5,29315.25,29303,29313.25,118
NQ=F,2026-09-11 04:21:00,,29312.5,29313.25,29305.75,29306.25,197
NQ=F,2026-09-11 04:22:00,,29306.5,29308.5,29302.5,29304,96
NQ=F,2026-09-11 04:23:00,,29305.25,29307.75,29304.5,29305.75,57
NQ=F,2026-09-11 04:24:00,,29306,29306,29301,29302.25,65
NQ=F,2026-09-11 04:25:00,,29302,29302.25,29298.25,29301.5,43
NQ=F,2026-09-11 04:26:00,,29301.5,29305,29299.75,29302.5,59
NQ=F,2026-09-11 04:27:00,,29301.75,29305.5,29300.75,29303.5,26
NQ=F,2026-09-11 04:28:00,,29304.5,29306.75,29304.25,29304.5,41
NQ=F,2026-09-11 04:29:00,,29304.25,29305,29301.5,29304,59
NQ=F,2026-09-11 04:30:00,,29304.75,29312,29303.75,29308.25,75
NQ=F,2026-09-11 04:31:00,,29307.5,29307.75,29301.75,29303.75,26
NQ=F,2026-09-11 04:32:00,,29303.75,29308,29303.75,29308,19
NQ=F,2026-09-11 04:33:00,,29309,29310.25,29305.5,29306.5,41
NQ=F,2026-09-11 04:34:00,,29305.25,29309.5,29304,29306.75,38
NQ=F,2026-09-11 04:35:00,,29308.25,29309.75,29306.25,29307,38
NQ=F,2026-09-11 04:36:00,,29308.25,29312.25,29307.25,29308,83
NQ=F,2026-09-11 04:37:00,,29307.5,29308.75,29305,29306,37
NQ=F,2026-09-11 04:38:00,,29307.25,29308.75,29306.75,29307,47
NQ=F,2026-09-11 04:39:00,,29306.75,29312.5,29304.25,29309,53
NQ=F,2026-09-11 04:40:00,,29309.5,29313,29307.5,29313,40
NQ=F,2026-09-11 04:41:00,,29313,29315.5,29308.75,29309.75,54
NQ=F,2026-09-11 04:42:00,,29310.5,29315.5,29306.75,29306.75,69
NQ=F,2026-09-11 04:43:00,,29307.25,29309.5,29306.75,29307.75,16
NQ=F,2026-09-11 04:44:00,,29308,29308.75,29306,29308,21
NQ=F,2026-09-11 04:45:00,,29307.75,29307.75,29303.75,29306.25,52
NQ=F,2026-09-11 04:46:00,,29305,29314,29304.5,29311.5,69
NQ=F,2026-09-11 04:47:00,,29311,29311,29308.75,29309.75,15
NQ=F,2026-09-11 04:48:00,,29309.75,29311,29308.25,29310,17
NQ=F,2026-09-11 04:49:00,,29310,29311.5,29309,29309.75,19
NQ=F,2026-09-11 04:50:00,,29310.75,29313,29306.75,29310,48
NQ=F,2026-09-11 04:51:00,,29308.25,29311.25,29307.25,29307.25,45
