Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-03 14:15:00,,29538.25,29541.5,29533,29539,860
NQ=F,2026-09-03 14:16:00,,29538.5,29539.75,29532.75,29533.25,490
NQ=F,2026-09-03 14:17:00,,29533.5,29538,29530.5,29535.5,556
NQ=F,2026-09-03 14:18:00,,29535.5,29538,29530.75,29536.5,373
NQ=F,2026-09-03 14:19:00,,29536.75,29543,29535,29543,602
NQ=F,2026-09-03 14:20:00,,29543,29543.5,29531.75,29537.5,1088
NQ=F,2026-09-03 14:21:00,,29537.5,29543.5,29532.5,29538.5,571
NQ=F,2026-09-03 14:22:00,,29538.5,29539.75,29535.75,29536.75,401
NQ=F,2026-09-03 14:23:00,,29536.75,29540,29533.5,29534.75,585
NQ=F,2026-09-03 14:24:00,,29535,29535.5,29526.5,29530.5,826
NQ=F,2026-09-03 14:25:00,,29530.75,29532.75,29528.25,29532.25,475
NQ=F,2026-09-03 14:26:00,,29532.5,29536.75,29527.75,29534.25,515
NQ=F,2026-09-03 14:27:00,,29534.75,29537,29529,29531,413
NQ=F,2026-09-03 14:28:00,,29531.25,29531.5,29526,29530.25,439
NQ=F,2026-09-03 14:29:00,,29531,29535.5,29530,29533.25,483
NQ=F,2026-09-03 14:30:00,,29533.25,29539.5,29530.25,29532.25,1113
NQ=F,2026-09-03 14:31:00,,29532.75,29539.5,29532.75,29536.25,445
NQ=F,2026-09-03 14:32:00,,29536,29536.75,29531.5,29532.25,495
NQ=F,2026-09-03 14:33:00,,29532,29533.5,29528.25,29529.5,524
NQ=F,2026-09-03 14:34:00,,29529.5,29530.25,29523.75,29525.75,630
NQ=F,2026-09-03 14:35:00,,29526.25,29533.25,29525.5,29528.75,582
NQ=F,2026-09-03 14:36:00,,29529.25,29534.25,29527,29531.5,477
NQ=F,2026-09-03 14:37:00,,29531.5,29536.75,29529,29535.25,457
NQ=F,2026-09-03 14:38:00,,29535.5,29535.75,29530,29531.25,407
NQ=F,2026-09-03 14:39:00,,29531.75,29534.75,29529.25,29531.75,332
NQ=F,2026-09-03 14:40:00,,29532,29540,29531,29534.25,665
NQ=F,2026-09-03 14:41:00,,29534.75,29534.75,29526.5,29526.5,708
NQ=F,2026-09-03 14:42:00,,29526.25,29530.5,29521.75,29527,583
NQ=F,2026-09-03 14:43:00,,29527.5,29528.25,29522.25,29525.75,619
NQ=F,2026-09-03 14:44:00,,29526.25,29528.75,29523.75,29524,354
NQ=F,2026-09-03 14:45:00,,29524.25,29536,29523.75,29536,746
NQ=F,2026-09-03 14:46:00,,29535.5,29536,29526.25,29526.5,543
NQ=F,2026-09-03 14:47:00,,29527,29528.5,29522.5,29523,563
NQ=F,2026-09-03 14:48:00,,29523.5,29524,29515.5,29523.25,732
NQ=F,2026-09-03 14:49:00,,29523.25,29523.5,29516.75,29521.5,656
NQ=F,2026-09-03 14:50:00,,29520.75,29527,29517,29519.5,1177
NQ=F,2026-09-03 14:51:00,,29519.25,29520,29509.75,29517.25,955
NQ=F,2026-09-03 14:52:00,,29516.75,29523,29512,29512.25,1012
NQ=F,2026-09-03 14:53:00,,29512.75,29518.25,29510.75,29511.75,866
NQ=F,2026-09-03 14:54:00,,29511.5,29528.75,29509.75,29526,1917
NQ=F,2026-09-03 14:55:00,,29526,29527.25,29509.25,29515.5,1765
NQ=F,2026-09-03 14:56:00,,29515.5,29516.75,29511,29516.5,1228
NQ=F,2026-09-03 14:57:00,,29516.5,29524.75,29516.25,29522.75,1566
NQ=F,2026-09-03 14:58:00,,29523.5,29524.5,29509.75,29516.75,2075
NQ=F,2026-09-03 14:59:00,,29516.75,29536.25,29512,29530.75,9570
