Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-24 14:18:00,,29150.25,29160.5,29149.5,29158.25,553
NQ=F,2026-08-24 14:19:00,,29158,29160.25,29154.25,29157.75,408
NQ=F,2026-08-24 14:20:00,,29157,29162.25,29149.5,29160,602
NQ=F,2026-08-24 14:21:00,,29160,29163.25,29158.75,29161.75,428
NQ=F,2026-08-24 14:22:00,,29162.75,29164.25,29155.5,29159,465
NQ=F,2026-08-24 14:23:00,,29159.25,29167,29156,29157.75,848
NQ=F,2026-08-24 14:24:00,,29158.5,29161.5,29154.5,29155.75,309
NQ=F,2026-08-24 14:25:00,,29155.75,29163.25,29155.25,29162.25,395
NQ=F,2026-08-24 14:26:00,,29163,29163.25,29155,29156.5,371
NQ=F,2026-08-24 14:27:00,,29155.25,29159.5,29153.25,29159.25,316
NQ=F,2026-08-24 14:28:00,,29159.5,29161.5,29154.5,29159.25,294
NQ=F,2026-08-24 14:29:00,,29159.5,29161,29155,29158.5,338
NQ=F,2026-08-24 14:30:00,,29158,29173,29157.5,29171.5,710
NQ=F,2026-08-24 14:31:00,,29171.25,29172.75,29159.5,29163.5,849
NQ=F,2026-08-24 14:32:00,,29162,29163.25,29152.25,29152.75,428
NQ=F,2026-08-24 14:33:00,,29152,29155,29147.25,29153.25,529
NQ=F,2026-08-24 14:34:00,,29153,29153.25,29140.5,29142,883
NQ=F,2026-08-24 14:35:00,,29142.75,29144,29132.5,29132.5,960
NQ=F,2026-08-24 14:36:00,,29133.5,29134.25,29127.75,29128.75,627
NQ=F,2026-08-24 14:37:00,,29128.75,29138.75,29127.5,29135.5,688
NQ=F,2026-08-24 14:38:00,,29137,29139.75,29133.25,29138.25,305
NQ=F,2026-08-24 14:39:00,,29137,29139,29130.75,29132,397
NQ=F,2026-08-24 14:40:00,,29131.75,29137.5,29130.75,29134.25,417
NQ=F,2026-08-24 14:41:00,,29135.25,29135.75,29129.5,29132.25,520
NQ=F,2026-08-24 14:42:00,,29132.75,29133,29126.75,29126.75,517
NQ=F,2026-08-24 14:43:00,,29126.75,29136.25,29125.25,29131,849
NQ=F,2026-08-24 14:44:00,,29129.5,29133.5,29128,29131,443
NQ=F,2026-08-24 14:45:00,,29131,29132,29123.5,29126,973
NQ=F,2026-08-24 14:46:00,,29125.5,29126.75,29120.75,29123.75,684
NQ=F,2026-08-24 14:47:00,,29123.5,29132,29122,29127.5,647
NQ=F,2026-08-24 14:48:00,,29127.5,29133,29123.25,29128.5,473
NQ=F,2026-08-24 14:49:00,,29128,29134.25,29127.75,29132.25,484
NQ=F,2026-08-24 14:50:00,,29132.75,29142,29119,29119,1450
NQ=F,2026-08-24 14:51:00,,29119.5,29124.5,29112.75,29116.75,888
NQ=F,2026-08-24 14:52:00,,29116.75,29116.75,29103.25,29105,2190
NQ=F,2026-08-24 14:53:00,,29106,29109.25,29101.5,29102.75,1286
NQ=F,2026-08-24 14:54:00,,29102.75,29125,29102.75,29125,1723
NQ=F,2026-08-24 14:55:00,,29123.25,29125.25,29096.25,29106.25,2280
NQ=F,2026-08-24 14:56:00,,29107,29125.25,29103.5,29115,1411
NQ=F,2026-08-24 14:57:00,,29114.75,29117,29104.75,29116.25,1084
NQ=F,2026-08-24 14:58:00,,29116.25,29123,29114,29119.25,2039
NQ=F,2026-08-24 14:59:00,,29118.5,29120.25,29095.5,29099.5,8529
