Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-26 14:14:00,,29337,29340.5,29330.25,29340.5,921
NQ=F,2026-08-26 14:15:00,,29340.5,29349.5,29339,29349,588
NQ=F,2026-08-26 14:16:00,,29348.25,29350.75,29345.25,29348.75,450
NQ=F,2026-08-26 14:17:00,,29349,29353.5,29345.5,29352.75,353
NQ=F,2026-08-26 14:18:00,,29352.5,29355.5,29347.5,29352.25,358
NQ=F,2026-08-26 14:19:00,,29352.25,29357.25,29352,29354.5,364
NQ=F,2026-08-26 14:20:00,,29354.25,29354.75,29334.75,29337.25,810
NQ=F,2026-08-26 14:21:00,,29336.75,29337.75,29332.25,29335.75,521
NQ=F,2026-08-26 14:22:00,,29335.75,29343,29335.25,29339,494
NQ=F,2026-08-26 14:23:00,,29338.75,29342,29332.75,29342,471
NQ=F,2026-08-26 14:24:00,,29342,29349,29341.25,29346,434
NQ=F,2026-08-26 14:25:00,,29345.75,29349.75,29344,29349.25,568
NQ=F,2026-08-26 14:26:00,,29349,29352.25,29345.5,29348.25,445
NQ=F,2026-08-26 14:27:00,,29348.25,29355.25,29347.5,29352.25,397
NQ=F,2026-08-26 14:28:00,,29352.5,29352.5,29339.75,29340.25,443
NQ=F,2026-08-26 14:29:00,,29340.75,29343.25,29335.75,29338,442
NQ=F,2026-08-26 14:30:00,,29338,29338.5,29329.5,29332.5,857
NQ=F,2026-08-26 14:31:00,,29332,29339.75,29331.5,29338,448
NQ=F,2026-08-26 14:32:00,,29338.25,29345,29334.75,29341,688
NQ=F,2026-08-26 14:33:00,,29341,29344,29337,29340.75,472
NQ=F,2026-08-26 14:34:00,,29340.25,29345.5,29340.25,29343.25,385
NQ=F,2026-08-26 14:35:00,,29343.25,29344.5,29337.25,29341.25,470
NQ=F,2026-08-26 14:36:00,,29341.25,29342,29329.25,29329.25,1059
NQ=F,2026-08-26 14:37:00,,29329.25,29334.75,29328,29333.25,472
NQ=F,2026-08-26 14:38:00,,29333,29335.25,29325.25,29326.5,464
NQ=F,2026-08-26 14:39:00,,29326.5,29327.5,29322,29322.75,611
NQ=F,2026-08-26 14:40:00,,29322.75,29329,29322,29325.25,515
NQ=F,2026-08-26 14:41:00,,29324.75,29324.75,29315.5,29318,674
NQ=F,2026-08-26 14:42:00,,29317.5,29321.25,29316.75,29320.5,319
NQ=F,2026-08-26 14:43:00,,29320.5,29325.75,29313.25,29313.5,774
NQ=F,2026-08-26 14:44:00,,29313.75,29316.5,29307.5,29309.5,734
NQ=F,2026-08-26 14:45:00,,29309.25,29313.5,29305.5,29313,1062
NQ=F,2026-08-26 14:46:00,,29312.75,29323.5,29312,29320.25,804
NQ=F,2026-08-26 14:47:00,,29320.75,29326.25,29316.75,29325,727
NQ=F,2026-08-26 14:48:00,,29324.25,29331.75,29322.25,29331.75,706
NQ=F,2026-08-26 14:49:00,,29331.75,29337,29329.75,29335.25,706
NQ=F,2026-08-26 14:50:00,,29335.5,29341.5,29320.5,29327,1181
NQ=F,2026-08-26 14:51:00,,29327,29329.25,29320.25,29320.25,409
NQ=F,2026-08-26 14:52:00,,29321.25,29327,29310.5,29312.5,946
NQ=F,2026-08-26 14:53:00,,29312.25,29312.5,29296.25,29297.25,1434
NQ=F,2026-08-26 14:54:00,,29297.5,29306.25,29281.25,29291.25,2027
NQ=F,2026-08-26 14:55:00,,29290.75,29300.25,29280.5,29299.75,1864
NQ=F,2026-08-26 14:56:00,,29299.25,29306.25,29296.5,29304.5,816
NQ=F,2026-08-26 14:57:00,,29304,29310.75,29299,29302,1250
NQ=F,2026-08-26 14:58:00,,29302.25,29302.5,29291.5,29296.75,1614
NQ=F,2026-08-26 14:59:00,,29297,29302.5,29280.25,29297.25,7419
