Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-18 14:14:00,,29834.25,29837.25,29830,29835,662
NQ=F,2026-09-18 14:15:00,,29834.75,29836.5,29832,29835.5,312
NQ=F,2026-09-18 14:16:00,,29835,29838,29832.75,29835.5,341
NQ=F,2026-09-18 14:17:00,,29836.25,29839,29832.75,29837.25,319
NQ=F,2026-09-18 14:18:00,,29837,29840.5,29836.25,29837.75,331
NQ=F,2026-09-18 14:19:00,,29837.75,29840,29834,29837.75,420
NQ=F,2026-09-18 14:20:00,,29837.75,29838.5,29832.25,29838,431
NQ=F,2026-09-18 14:21:00,,29837.75,29846,29837.5,29840.5,623
NQ=F,2026-09-18 14:22:00,,29841,29841.75,29838,29838.75,284
NQ=F,2026-09-18 14:23:00,,29839.25,29843,29839,29841.5,793
NQ=F,2026-09-18 14:24:00,,29841.25,29844,29836.75,29840.25,547
NQ=F,2026-09-18 14:25:00,,29840.75,29842.25,29835.25,29836.25,361
NQ=F,2026-09-18 14:26:00,,29836,29837.25,29833.25,29836.5,351
NQ=F,2026-09-18 14:27:00,,29836.5,29840,29835.5,29838.75,267
NQ=F,2026-09-18 14:28:00,,29838.75,29839.75,29835.75,29838.75,327
NQ=F,2026-09-18 14:29:00,,29838.75,29839.5,29829.25,29831.25,650
NQ=F,2026-09-18 14:30:00,,29831.5,29834,29822.75,29827.75,1005
NQ=F,2026-09-18 14:31:00,,29827.5,29830.75,29824.25,29824.5,551
NQ=F,2026-09-18 14:32:00,,29824.75,29828.75,29824.5,29825.5,367
NQ=F,2026-09-18 14:33:00,,29825.5,29827.75,29823.5,29826,380
NQ=F,2026-09-18 14:34:00,,29826,29827.25,29823.75,29826,437
NQ=F,2026-09-18 14:35:00,,29825.5,29829.75,29824.25,29825.75,415
NQ=F,2026-09-18 14:36:00,,29825.5,29832,29825.5,29831,420
NQ=F,2026-09-18 14:37:00,,29830.75,29840.5,29830,29839.25,885
NQ=F,2026-09-18 14:38:00,,29838.75,29842.25,29838.25,29841.25,515
NQ=F,2026-09-18 14:39:00,,29841.25,29843.75,29838,29840.25,573
NQ=F,2026-09-18 14:40:00,,29840.5,29842.75,29836.75,29840,668
NQ=F,2026-09-18 14:41:00,,29840,29845.25,29839.25,29843.75,632
NQ=F,2026-09-18 14:42:00,,29843.5,29847.5,29841,29843.25,542
NQ=F,2026-09-18 14:43:00,,29843.25,29849.5,29842.5,29848.25,566
NQ=F,2026-09-18 14:44:00,,29848,29853.25,29847.25,29852.25,542
NQ=F,2026-09-18 14:45:00,,29852.75,29857.25,29850,29854.75,1234
NQ=F,2026-09-18 14:46:00,,29854.5,29858.25,29852.25,29857.25,765
NQ=F,2026-09-18 14:47:00,,29857,29868,29856.5,29862.25,1190
NQ=F,2026-09-18 14:48:00,,29861.75,29865.75,29861.5,29865,587
NQ=F,2026-09-18 14:49:00,,29865.5,29873,29865.5,29872.75,1128
NQ=F,2026-09-18 14:50:00,,29872.25,29888.75,29866.75,29876,3457
NQ=F,2026-09-18 14:51:00,,29875.75,29878.75,29864,29864.75,1428
NQ=F,2026-09-18 14:52:00,,29865.5,29871.75,29862.25,29867.5,1371
NQ=F,2026-09-18 14:53:00,,29867.5,29872.75,29866,29871,921
NQ=F,2026-09-18 14:54:00,,29870.5,29878,29864.75,29877.5,2023
NQ=F,2026-09-18 14:55:00,,29877.75,29928,29877.5,29907.5,4602
NQ=F,2026-09-18 14:56:00,,29907.25,29913.25,29905.75,29910.25,1587
NQ=F,2026-09-18 14:57:00,,29909.75,29937.75,29908.5,29937.25,2476
NQ=F,2026-09-18 14:58:00,,29937,29937,29916.25,29918.5,3782
NQ=F,2026-09-18 14:59:00,,29918.5,29923.75,29910.25,29915.75,12568
