Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-18 14:17:00,,7709.25,7709.5,7708.5,7709.25,892
ES=F,2026-09-18 14:18:00,,7709.25,7709.5,7708.75,7709,1150
ES=F,2026-09-18 14:19:00,,7708.75,7709.25,7707.5,7709.25,1523
ES=F,2026-09-18 14:20:00,,7709.25,7709.5,7707.75,7709.25,1509
ES=F,2026-09-18 14:21:00,,7709.25,7710.5,7709,7709.25,1707
ES=F,2026-09-18 14:22:00,,7709,7709.5,7708.25,7708.5,845
ES=F,2026-09-18 14:23:00,,7708.5,7709,7708.25,7708.25,1112
ES=F,2026-09-18 14:24:00,,7708.25,7708.5,7707.5,7708.5,1422
ES=F,2026-09-18 14:25:00,,7708.25,7708.75,7707.5,7707.75,1294
ES=F,2026-09-18 14:26:00,,7707.75,7708.5,7707.5,7708.25,1056
ES=F,2026-09-18 14:27:00,,7708.25,7709,7708,7708.5,970
ES=F,2026-09-18 14:28:00,,7708.5,7708.5,7707.75,7708.25,1148
ES=F,2026-09-18 14:29:00,,7708.25,7708.25,7705.75,7706.25,2182
ES=F,2026-09-18 14:30:00,,7706.25,7706.5,7704.25,7705.25,2762
ES=F,2026-09-18 14:31:00,,7705.25,7706,7704.75,7705,1234
ES=F,2026-09-18 14:32:00,,7705,7705.75,7704.75,7705.25,1897
ES=F,2026-09-18 14:33:00,,7705.25,7705.25,7704.5,7705.25,1771
ES=F,2026-09-18 14:34:00,,7705,7705.75,7704.5,7704.75,1663
ES=F,2026-09-18 14:35:00,,7704.75,7706,7704.25,7704.5,2135
ES=F,2026-09-18 14:36:00,,7704.75,7706.75,7704.75,7706.75,2058
ES=F,2026-09-18 14:37:00,,7706.75,7708.75,7706.25,7708.25,2397
ES=F,2026-09-18 14:38:00,,7708,7708.75,7707.75,7708.75,1803
ES=F,2026-09-18 14:39:00,,7708.75,7710,7708.75,7709.5,2358
ES=F,2026-09-18 14:40:00,,7709.5,7709.75,7708.25,7708.75,2207
ES=F,2026-09-18 14:41:00,,7708.75,7709.25,7708.25,7709,1364
ES=F,2026-09-18 14:42:00,,7709,7710,7709,7709.75,1160
ES=F,2026-09-18 14:43:00,,7709.75,7711.25,7709.5,7710.75,1682
ES=F,2026-09-18 14:44:00,,7711,7712.25,7710.75,7712,2698
ES=F,2026-09-18 14:45:00,,7712.25,7712.5,7711,7711.5,3235
ES=F,2026-09-18 14:46:00,,7711.5,7713,7711.25,7713,2893
ES=F,2026-09-18 14:47:00,,7712.75,7714.5,7712.75,7713.5,2510
ES=F,2026-09-18 14:48:00,,7713.5,7714.75,7713.25,7714.25,1692
ES=F,2026-09-18 14:49:00,,7714.5,7715,7714,7715,2943
ES=F,2026-09-18 14:50:00,,7714.75,7716.75,7711.25,7711.75,8337
ES=F,2026-09-18 14:51:00,,7712,7713,7711,7711,4983
ES=F,2026-09-18 14:52:00,,7711,7711.75,7710.25,7711.25,2689
ES=F,2026-09-18 14:53:00,,7711.25,7712.75,7711.25,7712,3116
ES=F,2026-09-18 14:54:00,,7712.25,7713.25,7711,7712.75,6225
ES=F,2026-09-18 14:55:00,,7712.75,7718.25,7712.75,7713.75,11479
ES=F,2026-09-18 14:56:00,,7713.75,7715,7712.75,7713.75,5319
ES=F,2026-09-18 14:57:00,,7713.75,7717.5,7713.5,7717.25,7488
ES=F,2026-09-18 14:58:00,,7717.5,7717.5,7711.25,7712,22485
ES=F,2026-09-18 14:59:00,,7712,7715,7710.25,7712.5,71736
