Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-30 23:08:00,,7692,7692.25,7692,7692,31
ES=F,2026-08-30 23:09:00,,7692,7692.25,7692,7692.25,17
ES=F,2026-08-30 23:10:00,,7692.25,7692.25,7692,7692.25,29
ES=F,2026-08-30 23:11:00,,7692,7692,7691.5,7691.75,41
ES=F,2026-08-30 23:12:00,,7691.5,7691.5,7691.25,7691.25,23
ES=F,2026-08-30 23:13:00,,7691.5,7692.25,7691.25,7692.25,45
ES=F,2026-08-30 23:14:00,,7692.5,7692.75,7692,7692.75,41
ES=F,2026-08-30 23:15:00,,7693,7693,7691.25,7691.5,75
ES=F,2026-08-30 23:16:00,,7691.5,7692.25,7691.5,7692.25,30
ES=F,2026-08-30 23:17:00,,7692.25,7692.75,7692.25,7692.25,25
ES=F,2026-08-30 23:18:00,,7692.5,7692.75,7692.5,7692.5,26
ES=F,2026-08-30 23:19:00,,7692.5,7693.25,7692.25,7692.25,59
ES=F,2026-08-30 23:20:00,,7692.25,7692.5,7692.25,7692.5,56
ES=F,2026-08-30 23:21:00,,7692.25,7692.5,7692.25,7692.25,51
ES=F,2026-08-30 23:22:00,,7692.25,7692.25,7691.75,7692.25,40
ES=F,2026-08-30 23:23:00,,7692.25,7692.25,7691.75,7691.75,46
ES=F,2026-08-30 23:24:00,,7691.5,7692.25,7691.25,7692.25,55
ES=F,2026-08-30 23:25:00,,7692.5,7692.75,7692.25,7692.5,26
ES=F,2026-08-30 23:26:00,,7692.75,7692.75,7692,7692.75,44
ES=F,2026-08-30 23:27:00,,7692.75,7692.75,7692.25,7692.25,29
ES=F,2026-08-30 23:28:00,,7692.25,7692.5,7692,7692.5,18
ES=F,2026-08-30 23:29:00,,7692.5,7692.75,7692.5,7692.5,23
ES=F,2026-08-30 23:30:00,,7692.75,7692.75,7692,7692.75,78
ES=F,2026-08-30 23:31:00,,7692.5,7692.5,7691.25,7691.5,74
ES=F,2026-08-30 23:32:00,,7691.5,7691.5,7691,7691.5,65
ES=F,2026-08-30 23:33:00,,7691.25,7691.25,7690.75,7690.75,50
ES=F,2026-08-30 23:34:00,,7691,7691.25,7690.75,7691.25,43
ES=F,2026-08-30 23:35:00,,7691.25,7692.25,7691,7692.25,60
ES=F,2026-08-30 23:36:00,,7692.5,7693.75,7692.5,7693.75,132
ES=F,2026-08-30 23:37:00,,7694,7696,7694,7695.75,205
ES=F,2026-08-30 23:38:00,,7695.75,7696,7694.75,7696,92
ES=F,2026-08-30 23:39:00,,7696,7696.25,7695.25,7696,54
ES=F,2026-08-30 23:40:00,,7696,7696.25,7694.75,7694.75,109
ES=F,2026-08-30 23:41:00,,7694.75,7695.25,7694.75,7695.25,129
ES=F,2026-08-30 23:42:00,,7695.5,7695.5,7694.5,7694.75,49
ES=F,2026-08-30 23:43:00,,7694.5,7695,7694.25,7695,94
ES=F,2026-08-30 23:44:00,,7694.75,7696.5,7694.75,7696.5,132
ES=F,2026-08-30 23:45:00,,7696.25,7696.25,7695.5,7695.5,63
ES=F,2026-08-30 23:46:00,,7695.5,7696,7695.25,7695.5,71
ES=F,2026-08-30 23:47:00,,7695.5,7696,7695.5,7695.75,56
ES=F,2026-08-30 23:48:00,,7695.5,7695.5,7694,7694,69
ES=F,2026-08-30 23:49:00,,7694.25,7694.25,7694,7694,71
ES=F,2026-08-30 23:50:00,,7694,7694.75,7693.75,7694.5,65
ES=F,2026-08-30 23:51:00,,7694.75,7695.25,7694.5,7695.25,93
ES=F,2026-08-30 23:52:00,,7695.25,7695.75,7695,7695.5,120
ES=F,2026-08-30 23:53:00,,7695.75,7697.5,7695.75,7697.5,278
ES=F,2026-08-30 23:54:00,,7697.5,7698.25,7697.5,7698.25,155
ES=F,2026-08-30 23:55:00,,7698.25,7698.75,7698,7698.5,159
ES=F,2026-08-30 23:56:00,,7698.5,7699.5,7698.5,7699.5,241
ES=F,2026-08-30 23:57:00,,7699.5,7701.75,7699.25,7701.25,559
ES=F,2026-08-30 23:58:00,,7701.5,7702.25,7701,7701.75,271
ES=F,2026-08-30 23:59:00,,7701.75,7701.75,7700.25,7700.5,170
ES=F,2026-08-31 00:00:00,,7700.5,7700.5,7699,7700.5,295
ES=F,2026-08-31 00:01:00,,7700.75,7702,7700.5,7701.25,169
ES=F,2026-08-31 00:02:00,,7701.5,7701.75,7701,7701.25,53
ES=F,2026-08-31 00:03:00,,7701.5,7702,7701.5,7701.5,53
ES=F,2026-08-31 00:04:00,,7701.5,7703,7701.5,7702.5,196
ES=F,2026-08-31 00:05:00,,7702.75,7704.25,7702.25,7703.25,322
ES=F,2026-08-31 00:06:00,,7703,7703.25,7702.75,7703,268
ES=F,2026-08-31 00:07:00,,7703.25,7703.5,7702.75,7702.75,103
ES=F,2026-08-31 00:08:00,,7702.5,7703,7702.5,7703,61
ES=F,2026-08-31 00:09:00,,7702.75,7703,7701.75,7701.75,103
ES=F,2026-08-31 00:10:00,,7701.75,7702.25,7701.75,7702.25,62
ES=F,2026-08-31 00:11:00,,7702.25,7702.25,7702,7702.25,59
ES=F,2026-08-31 00:12:00,,7702.5,7703.25,7702.5,7703.25,59
ES=F,2026-08-31 00:13:00,,7703.25,7704.5,7703.25,7704.5,162
ES=F,2026-08-31 00:14:00,,7704.5,7705.75,7704.25,7705.75,223
ES=F,2026-08-31 00:15:00,,7705.5,7706,7705.25,7705.5,121
ES=F,2026-08-31 00:16:00,,7705.75,7705.75,7705,7705.5,112
ES=F,2026-08-31 00:17:00,,7705.5,7706.5,7705,7706,244
ES=F,2026-08-31 00:18:00,,7706,7710,7706,7709.5,560
ES=F,2026-08-31 00:19:00,,7709.5,7710.5,7709.25,7709.25,335
ES=F,2026-08-31 00:20:00,,7709.25,7709.5,7707.25,7707.25,211
ES=F,2026-08-31 00:21:00,,7707.5,7708.25,7706.5,7708,207
ES=F,2026-08-31 00:22:00,,7707.75,7708.25,7707.5,7708,96
ES=F,2026-08-31 00:23:00,,7707.75,7708.5,7707.75,7708.5,115
ES=F,2026-08-31 00:24:00,,7708.25,7709,7708,7708.75,150
ES=F,2026-08-31 00:25:00,,7708.75,7709.75,7708.5,7709.75,137
ES=F,2026-08-31 00:26:00,,7709.75,7710,7709,7709.25,96
ES=F,2026-08-31 00:27:00,,7709.25,7709.5,7708.75,7709.25,180
ES=F,2026-08-31 00:28:00,,7709.25,7709.5,7708.75,7708.75,91
ES=F,2026-08-31 00:29:00,,7709,7709.25,7708,7708.25,169
ES=F,2026-08-31 00:30:00,,7708.5,7708.75,7707.25,7707.75,348
ES=F,2026-08-31 00:31:00,,7707.5,7707.5,7705.75,7706.25,148
ES=F,2026-08-31 00:32:00,,7706.5,7706.5,7703.75,7703.75,243
ES=F,2026-08-31 00:33:00,,7704.25,7704.75,7703.75,7703.75,186
ES=F,2026-08-31 00:34:00,,7703.5,7705.25,7703.25,7704.25,264
ES=F,2026-08-31 00:35:00,,7704,7704.75,7703.75,7704.25,65
ES=F,2026-08-31 00:36:00,,7704.5,7704.5,7702.25,7702.5,128
ES=F,2026-08-31 00:37:00,,7702.5,7703,7702.5,7702.75,115
ES=F,2026-08-31 00:38:00,,7702.5,7703.25,7702.25,7702.5,134
ES=F,2026-08-31 00:39:00,,7702.25,7702.5,7702,7702.25,128
ES=F,2026-08-31 00:40:00,,7702.25,7702.5,7700.5,7700.5,222
ES=F,2026-08-31 00:41:00,,7700.75,7701.5,7700.25,7701.5,125
ES=F,2026-08-31 00:42:00,,7701.5,7704,7701.5,7704,203
ES=F,2026-08-31 00:43:00,,7704.25,7704.5,7703,7703.25,154
ES=F,2026-08-31 00:44:00,,7703.25,7703.75,7702.5,7702.75,81
ES=F,2026-08-31 00:45:00,,7702.75,7704.25,7702.75,7703.5,132
ES=F,2026-08-31 00:46:00,,7703.25,7703.25,7702.5,7702.5,254
ES=F,2026-08-31 00:47:00,,7702.5,7703.25,7702,7703,66
ES=F,2026-08-31 00:48:00,,7702.75,7703.5,7702.75,7703.25,82
ES=F,2026-08-31 00:49:00,,7703,7703.25,7702.75,7703.25,59
ES=F,2026-08-31 00:50:00,,7703.25,7703.5,7702.5,7703,93
ES=F,2026-08-31 00:51:00,,7703,7703.5,7702.25,7702.25,85
ES=F,2026-08-31 00:52:00,,7702.25,7703,7702.25,7702.75,47
ES=F,2026-08-31 00:53:00,,7702.75,7703,7702.5,7702.75,35
ES=F,2026-08-31 00:54:00,,7702.75,7703.25,7702.75,7703.25,78
ES=F,2026-08-31 00:55:00,,7703.25,7703.75,7703,7703.5,159
ES=F,2026-08-31 00:56:00,,7703.25,7704,7703,7703.75,48
ES=F,2026-08-31 00:57:00,,7703.75,7704,7703.25,7703.75,98
ES=F,2026-08-31 00:58:00,,7704,7704.25,7704,7704.25,53
ES=F,2026-08-31 00:59:00,,7704,7705,7704,7704.5,161
ES=F,2026-08-31 01:00:00,,7704.75,7705,7704,7704.75,196
ES=F,2026-08-31 01:01:00,,7704.5,7704.5,7703,7704,129
ES=F,2026-08-31 01:02:00,,7703.75,7704.25,7703.25,7703.5,161
ES=F,2026-08-31 01:03:00,,7703.25,7703.75,7702.5,7703,143
ES=F,2026-08-31 01:04:00,,7702.75,7704.25,7702.5,7704.25,119
ES=F,2026-08-31 01:05:00,,7704.25,7705.5,7704,7705,213
ES=F,2026-08-31 01:06:00,,7705.25,7706.75,7704.5,7704.5,319
ES=F,2026-08-31 01:07:00,,7704.25,7705.5,7704,7705.25,211
ES=F,2026-08-31 01:08:00,,7705.25,7705.5,7704.25,7704.75,142
ES=F,2026-08-31 01:09:00,,7705,7706.25,7704.75,7705.75,208
ES=F,2026-08-31 01:10:00,,7705.5,7706,7705.5,7705.5,78
ES=F,2026-08-31 01:11:00,,7705.5,7706.25,7705.5,7705.75,102
ES=F,2026-08-31 01:12:00,,7705.5,7706,7705,7705.25,148
ES=F,2026-08-31 01:13:00,,7705.5,7706,7705.5,7706,95
ES=F,2026-08-31 01:14:00,,7706,7707.5,7706,7707.25,362
ES=F,2026-08-31 01:15:00,,7707.25,7708.75,7707.25,7708.5,203
ES=F,2026-08-31 01:16:00,,7708.5,7709,7707.75,7708.25,195
ES=F,2026-08-31 01:17:00,,7708.25,7708.5,7708,7708,105
ES=F,2026-08-31 01:18:00,,7708.25,7708.25,7707.25,7707.5,270
ES=F,2026-08-31 01:19:00,,7707.5,7708.25,7707,7707.5,265
ES=F,2026-08-31 01:20:00,,7707.75,7709.25,7707.5,7709,191
ES=F,2026-08-31 01:21:00,,7708.75,7709.5,7708.5,7709.25,264
ES=F,2026-08-31 01:22:00,,7709.5,7709.5,7708.5,7708.75,135
ES=F,2026-08-31 01:23:00,,7708.75,7708.75,7708.25,7708.5,42
ES=F,2026-08-31 01:24:00,,7708.25,7709.25,7708.25,7709.25,71
ES=F,2026-08-31 01:25:00,,7709.25,7709.5,7708.75,7709,133
ES=F,2026-08-31 01:26:00,,7708.75,7709,7708.75,7708.75,60
ES=F,2026-08-31 01:27:00,,7708.75,7709,7708.25,7708.5,123
ES=F,2026-08-31 01:28:00,,7708.5,7708.75,7708,7708.5,100
ES=F,2026-08-31 01:29:00,,7708.75,7709.5,7708.5,7709.5,109
ES=F,2026-08-31 01:30:00,,7709.5,7709.5,7707.5,7708.75,232
ES=F,2026-08-31 01:31:00,,7708.75,7708.75,7708,7708.25,42
ES=F,2026-08-31 01:32:00,,7708,7709.25,7707.75,7708.75,156
ES=F,2026-08-31 01:33:00,,7708.75,7709,7708.25,7708.75,81
ES=F,2026-08-31 01:34:00,,7708.75,7708.75,7708.25,7708.75,71
ES=F,2026-08-31 01:35:00,,7708.75,7709,7708.5,7709,105
ES=F,2026-08-31 01:36:00,,7709,7709.5,7708.75,7709.25,75
ES=F,2026-08-31 01:37:00,,7709.25,7709.75,7709,7709.5,66
ES=F,2026-08-31 01:38:00,,7709.75,7710.25,7709.5,7709.75,177
ES=F,2026-08-31 01:39:00,,7710,7710.75,7709.5,7710.75,212
ES=F,2026-08-31 01:40:00,,7710.5,7710.75,7709.5,7709.75,76
ES=F,2026-08-31 01:41:00,,7709.75,7710,7709.25,7709.5,189
ES=F,2026-08-31 01:42:00,,7709.25,7709.5,7708.75,7709,94
ES=F,2026-08-31 01:43:00,,7708.75,7709.5,7708.5,7709.25,61
ES=F,2026-08-31 01:44:00,,7709.25,7709.5,7709,7709,31
ES=F,2026-08-31 01:45:00,,7709,7709.75,7708.75,7709.75,75
ES=F,2026-08-31 01:46:00,,7710,7712,7710,7711.25,313
ES=F,2026-08-31 01:47:00,,7711.25,7711.5,7710.75,7710.75,136
ES=F,2026-08-31 01:48:00,,7710.75,7711,7710.25,7710.5,92
ES=F,2026-08-31 01:49:00,,7710.5,7710.75,7710,7710.75,56
ES=F,2026-08-31 01:50:00,,7710.5,7710.5,7709.5,7709.5,117
ES=F,2026-08-31 01:51:00,,7709.5,7710.75,7709.25,7710.5,123
ES=F,2026-08-31 01:52:00,,7710.5,7711,7710.5,7710.75,57
ES=F,2026-08-31 01:53:00,,7710.75,7710.75,7710,7710.75,53
ES=F,2026-08-31 01:54:00,,7710.5,7711,7710.5,7711,42
ES=F,2026-08-31 01:55:00,,7711,7711.5,7711,7711,86
ES=F,2026-08-31 01:56:00,,7711.25,7711.25,7710.75,7711,98
ES=F,2026-08-31 01:57:00,,7710.75,7711,7710.5,7710.75,39
ES=F,2026-08-31 01:58:00,,7711,7711.5,7710.75,7711.25,161
ES=F,2026-08-31 01:59:00,,7711.25,7711.25,7711,7711,80
ES=F,2026-08-31 02:00:00,,7710.75,7711.25,7709,7710.75,495
ES=F,2026-08-31 02:01:00,,7710.75,7711,7709.5,7709.5,167
ES=F,2026-08-31 02:02:00,,7709.5,7709.5,7708.5,7708.75,271
ES=F,2026-08-31 02:03:00,,7709,7709,7708.25,7708.25,257
ES=F,2026-08-31 02:04:00,,7708.25,7709.75,7708.25,7709.5,130
ES=F,2026-08-31 02:05:00,,7709.25,7710.25,7708.75,7709.75,266
ES=F,2026-08-31 02:06:00,,7709.5,7710,7709,7709.25,178
ES=F,2026-08-31 02:07:00,,7709.25,7710.25,7708.5,7710.25,131
ES=F,2026-08-31 02:08:00,,7710.25,7711,7709.5,7709.5,212
ES=F,2026-08-31 02:09:00,,7709.5,7710.25,7709,7709.25,132
ES=F,2026-08-31 02:10:00,,7709.5,7710.5,7709.5,7710.25,146
ES=F,2026-08-31 02:11:00,,7710,7710.25,7709.75,7710,90
ES=F,2026-08-31 02:12:00,,7710,7710.25,7709.75,7709.75,178
ES=F,2026-08-31 02:13:00,,7709.75,7709.75,7708.5,7709,148
ES=F,2026-08-31 02:14:00,,7709,7710.25,7709,7710.25,136
ES=F,2026-08-31 02:15:00,,7710.5,7710.5,7709.25,7709.75,100
ES=F,2026-08-31 02:16:00,,7710,7710.25,7709,7709,101
ES=F,2026-08-31 02:17:00,,7709,7709.75,7709,7709.5,306
ES=F,2026-08-31 02:18:00,,7709.5,7710.25,7709.5,7709.75,117
ES=F,2026-08-31 02:19:00,,7709.75,7710,7708.25,7708.75,166
ES=F,2026-08-31 02:20:00,,7709,7709.5,7709,7709.25,171
ES=F,2026-08-31 02:21:00,,7709.5,7710.25,7709.25,7709.5,150
ES=F,2026-08-31 02:22:00,,7709.75,7710.25,7709,7709,115
ES=F,2026-08-31 02:23:00,,7708.75,7709.5,7708.75,7709.5,65
ES=F,2026-08-31 02:24:00,,7709.5,7710.75,7709.5,7710.25,253
ES=F,2026-08-31 02:25:00,,7710,7710.25,7708,7708,236
ES=F,2026-08-31 02:26:00,,7708,7709.25,7708,7708.75,187
ES=F,2026-08-31 02:27:00,,7709,7709.5,7709,7709.5,96
ES=F,2026-08-31 02:28:00,,7709.5,7710.75,7709.5,7709.5,162
ES=F,2026-08-31 02:29:00,,7709.25,7709.25,7708.75,7709.25,108
ES=F,2026-08-31 02:30:00,,7709,7710,7709,7709.25,169
ES=F,2026-08-31 02:31:00,,7709,7710,7708.75,7709.5,94
ES=F,2026-08-31 02:32:00,,7709.25,7709.75,7709,7709,111
ES=F,2026-08-31 02:33:00,,7709,7709.5,7708.75,7709,72
ES=F,2026-08-31 02:34:00,,7709.25,7710.5,7709,7709.5,101
ES=F,2026-08-31 02:35:00,,7709.5,7710.25,7709.5,7710,93
ES=F,2026-08-31 02:36:00,,7710.25,7710.75,7710.25,7710.25,86
ES=F,2026-08-31 02:37:00,,7710.5,7710.5,7708.5,7709.25,162
ES=F,2026-08-31 02:38:00,,7709.5,7709.75,7709,7709.5,100
ES=F,2026-08-31 02:39:00,,7709.25,7709.5,7708.5,7708.75,113
ES=F,2026-08-31 02:40:00,,7709,7709,7708,7708.25,118
ES=F,2026-08-31 02:41:00,,7708.25,7709,7708.25,7708.75,100
ES=F,2026-08-31 02:42:00,,7708.75,7709,7708.5,7708.75,58
ES=F,2026-08-31 02:43:00,,7708.75,7709,7708.75,7708.75,45
ES=F,2026-08-31 02:44:00,,7709,7709.25,7708.75,7709,83
ES=F,2026-08-31 02:45:00,,7709,7709.5,7708.75,7709,106
ES=F,2026-08-31 02:46:00,,7709,7709.25,7708.75,7709.25,52
ES=F,2026-08-31 02:47:00,,7709.25,7709.5,7709,7709,90
ES=F,2026-08-31 02:48:00,,7709,7709,7708.5,7708.75,47
ES=F,2026-08-31 02:49:00,,7708.75,7709.5,7708.5,7709.25,86
ES=F,2026-08-31 02:50:00,,7709.25,7709.75,7708.75,7709,110
ES=F,2026-08-31 02:51:00,,7709,7709.25,7708.5,7709,107
ES=F,2026-08-31 02:52:00,,7708.75,7708.75,7707.25,7707.5,244
ES=F,2026-08-31 02:53:00,,7707.75,7709,7707.75,7708.75,156
ES=F,2026-08-31 02:54:00,,7708.75,7709.25,7708.5,7709,158
ES=F,2026-08-31 02:55:00,,7709,7709,7708.75,7709,93
ES=F,2026-08-31 02:56:00,,7709,7710,7708.5,7708.5,125
ES=F,2026-08-31 02:57:00,,7708.5,7709,7708.5,7708.75,67
ES=F,2026-08-31 02:58:00,,7708.75,7709.25,7708.75,7709,66
ES=F,2026-08-31 02:59:00,,7708.75,7709.75,7708.5,7709.5,64
ES=F,2026-08-31 03:00:00,,7709.5,7712,7707.75,7711.75,878
ES=F,2026-08-31 03:01:00,,7711.5,7718.5,7711.5,7712.5,1629
ES=F,2026-08-31 03:02:00,,7712.75,7713,7711.5,7711.75,301
ES=F,2026-08-31 03:03:00,,7711.75,7711.75,7709.75,7710.75,274
ES=F,2026-08-31 03:04:00,,7711,7712.5,7710.75,7710.75,167
ES=F,2026-08-31 03:05:00,,7711,7712.25,7711,7711.75,107
ES=F,2026-08-31 03:06:00,,7711.5,7711.5,7710.5,7710.5,132
ES=F,2026-08-31 03:07:00,,7710.5,7712.5,7709,7712.25,392
ES=F,2026-08-31 03:08:00,,7712.5,7715.25,7712.5,7715,347
ES=F,2026-08-31 03:09:00,,7714.75,7715.25,7714.25,7715,301
ES=F,2026-08-31 03:10:00,,7715,7715.5,7714.5,7715.25,360
ES=F,2026-08-31 03:11:00,,7715.25,7715.5,7714.75,7714.75,104
ES=F,2026-08-31 03:12:00,,7714.75,7715,7712.5,7712.5,164
ES=F,2026-08-31 03:13:00,,7712.5,7712.5,7710.75,7710.75,88
ES=F,2026-08-31 03:14:00,,7711,7711.5,7710.5,7710.75,137
ES=F,2026-08-31 03:15:00,,7710.75,7711,7710,7710.75,118
ES=F,2026-08-31 03:16:00,,7710.75,7712.25,7710.75,7712.25,111
ES=F,2026-08-31 03:17:00,,7712.5,7712.75,7711.25,7711.75,132
ES=F,2026-08-31 03:18:00,,7711.75,7712,7711.25,7711.5,46
ES=F,2026-08-31 03:19:00,,7711.75,7712,7711.25,7711.25,91
ES=F,2026-08-31 03:20:00,,7711.25,7711.25,7709.25,7710,139
ES=F,2026-08-31 03:21:00,,7710,7711.75,7709.75,7710.25,122
ES=F,2026-08-31 03:22:00,,7710.75,7712.25,7710.75,7711.75,106
ES=F,2026-08-31 03:23:00,,7712,7712.25,7710,7711.5,110
ES=F,2026-08-31 03:24:00,,7711.5,7712.75,7711.25,7711.25,213
ES=F,2026-08-31 03:25:00,,7711.25,7712,7710.75,7711.25,96
ES=F,2026-08-31 03:26:00,,7711.5,7712.5,7711.25,7712.5,84
ES=F,2026-08-31 03:27:00,,7712.75,7712.75,7711.75,7712,51
ES=F,2026-08-31 03:28:00,,7712.25,7712.75,7712,7712.5,76
ES=F,2026-08-31 03:29:00,,7712.5,7713,7712.25,7712.5,180
ES=F,2026-08-31 03:30:00,,7712.25,7712.75,7711.75,7712.5,125
ES=F,2026-08-31 03:31:00,,7712.5,7712.75,7711,7711.25,51
ES=F,2026-08-31 03:32:00,,7711.25,7711.75,7711.25,7711.5,54
ES=F,2026-08-31 03:33:00,,7711.5,7711.75,7710.75,7711,56
ES=F,2026-08-31 03:34:00,,7711,7712,7711,7712,56
ES=F,2026-08-31 03:35:00,,7711.75,7712.75,7711.75,7712,133
ES=F,2026-08-31 03:36:00,,7712,7712.25,7711.25,7711.75,95
ES=F,2026-08-31 03:37:00,,7711.75,7713,7711.75,7712.25,142
ES=F,2026-08-31 03:38:00,,7712,7712.75,7712,7712.75,55
ES=F,2026-08-31 03:39:00,,7712.5,7712.5,7711.5,7711.75,105
ES=F,2026-08-31 03:40:00,,7711.75,7712,7711.5,7711.5,68
ES=F,2026-08-31 03:41:00,,7711.5,7712,7711,7711,132
ES=F,2026-08-31 03:42:00,,7711,7711.75,7711,7711.5,130
ES=F,2026-08-31 03:43:00,,7711.75,7711.75,7711,7711,119
ES=F,2026-08-31 03:44:00,,7711.25,7711.25,7710.25,7711.25,154
ES=F,2026-08-31 03:45:00,,7711.75,7712.25,7711.5,7712.25,174
ES=F,2026-08-31 03:46:00,,7712.25,7712.75,7711.75,7712,64
ES=F,2026-08-31 03:47:00,,7712,7712.75,7712,7712,97
ES=F,2026-08-31 03:48:00,,7711.75,7712.75,7711.25,7712.25,158
ES=F,2026-08-31 03:49:00,,7712.25,7713.25,7712,7712.5,163
ES=F,2026-08-31 03:50:00,,7712.75,7713,7712.25,7712.75,140
ES=F,2026-08-31 03:51:00,,7712.5,7712.75,7712.25,7712.25,152
ES=F,2026-08-31 03:52:00,,7712.25,7713.75,7712.25,7713.5,196
ES=F,2026-08-31 03:53:00,,7713.5,7714,7713,7714,217
ES=F,2026-08-31 03:54:00,,7713.75,7714.5,7712.75,7713,281
ES=F,2026-08-31 03:55:00,,7713,7713.75,7713,7713.75,95
ES=F,2026-08-31 03:56:00,,7713.5,7713.75,7712.5,7712.5,63
ES=F,2026-08-31 03:57:00,,7712.5,7713,7712.25,7713,140
ES=F,2026-08-31 03:58:00,,7712.75,7713,7711.75,7712.25,82
ES=F,2026-08-31 03:59:00,,7712.25,7712.75,7712,7712.75,71
ES=F,2026-08-31 04:00:00,,7712.5,7713,7711.75,7712.75,297
ES=F,2026-08-31 04:01:00,,7713,7713.25,7711.75,7712.75,95
ES=F,2026-08-31 04:02:00,,7712.75,7712.75,7711.5,7711.75,86
ES=F,2026-08-31 04:03:00,,7711.5,7711.5,7711,7711.25,98
ES=F,2026-08-31 04:04:00,,7711,7711.25,7710.75,7711,70
ES=F,2026-08-31 04:05:00,,7711,7712.25,7711,7712,117
ES=F,2026-08-31 04:06:00,,7711.75,7711.75,7711.25,7711.75,58
ES=F,2026-08-31 04:07:00,,7711.5,7713.25,7711.5,7712,287
ES=F,2026-08-31 04:08:00,,7712,7712.5,7712,7712.5,112
ES=F,2026-08-31 04:09:00,,7712.75,7713.5,7712.25,7713.5,267
ES=F,2026-08-31 04:10:00,,7713.75,7714,7713.25,7713.75,121
ES=F,2026-08-31 04:11:00,,7713.75,7714.25,7713.5,7713.5,154
ES=F,2026-08-31 04:12:00,,7713.25,7713.75,7713,7713.75,66
ES=F,2026-08-31 04:13:00,,7713.5,7714.25,7713.5,7714.25,83
ES=F,2026-08-31 04:14:00,,7714.5,7714.5,7713.25,7713.75,70
ES=F,2026-08-31 04:15:00,,7713.75,7714.75,7713.75,7714.75,106
ES=F,2026-08-31 04:16:00,,7714.75,7716,7714.25,7715.25,131
ES=F,2026-08-31 04:17:00,,7715.5,7715.5,7714.5,7714.5,67
ES=F,2026-08-31 04:18:00,,7714.75,7715.5,7714.75,7715.5,49
ES=F,2026-08-31 04:19:00,,7715.5,7715.75,7715.5,7715.75,47
ES=F,2026-08-31 04:20:00,,7715.5,7716,7715.25,7715.5,106
ES=F,2026-08-31 04:21:00,,7715.5,7715.5,7714.75,7715,58
ES=F,2026-08-31 04:22:00,,7714.75,7714.75,7713.5,7713.75,144
ES=F,2026-08-31 04:23:00,,7714,7714,7713.25,7713.25,60
ES=F,2026-08-31 04:24:00,,7713.5,7714.75,7713.5,7714.25,94
ES=F,2026-08-31 04:25:00,,7714.5,7714.5,7714.25,7714.25,44
ES=F,2026-08-31 04:26:00,,7714,7714.5,7714,7714.25,50
ES=F,2026-08-31 04:27:00,,7714,7714.25,7713.75,7714.25,24
ES=F,2026-08-31 04:28:00,,7714.25,7714.5,7714,7714.25,56
ES=F,2026-08-31 04:29:00,,7714.25,7714.25,7713.25,7713.5,34
ES=F,2026-08-31 04:30:00,,7713.25,7713.5,7713.25,7713.25,34
ES=F,2026-08-31 04:31:00,,7713,7713,7711.75,7712,206
ES=F,2026-08-31 04:32:00,,7712,7712.25,7712,7712.25,92
ES=F,2026-08-31 04:33:00,,7712,7712.5,7711.75,7711.75,101
ES=F,2026-08-31 04:34:00,,7711.75,7712.25,7711.75,7712.25,84
ES=F,2026-08-31 04:35:00,,7712.25,7712.5,7712,7712.25,45
ES=F,2026-08-31 04:36:00,,7712.25,7712.75,7712.25,7712.75,40
ES=F,2026-08-31 04:37:00,,7712.75,7712.75,7712,7712,76
ES=F,2026-08-31 04:38:00,,7712,7712.25,7711.25,7711.5,79
ES=F,2026-08-31 04:39:00,,7711.5,7711.75,7710.75,7711,134
ES=F,2026-08-31 04:40:00,,7710.75,7710.75,7709.75,7709.75,137
ES=F,2026-08-31 04:41:00,,7709.5,7710.5,7709.5,7710,86
ES=F,2026-08-31 04:42:00,,7710,7710.25,7709.75,7709.75,204
ES=F,2026-08-31 04:43:00,,7710,7710.75,7710,7710.25,153
ES=F,2026-08-31 04:44:00,,7710.5,7710.5,7710,7710,141
ES=F,2026-08-31 04:45:00,,7710,7710.5,7710,7710.25,90
ES=F,2026-08-31 04:46:00,,7710.25,7710.25,7709.25,7709.5,124
ES=F,2026-08-31 04:47:00,,7709.25,7709.25,7708.5,7708.75,122
ES=F,2026-08-31 04:48:00,,7708.5,7709.25,7708.5,7708.75,172
ES=F,2026-08-31 04:49:00,,7708.75,7708.75,7707.25,7707.25,220
ES=F,2026-08-31 04:50:00,,7707.25,7708.25,7706.75,7708.25,292
ES=F,2026-08-31 04:51:00,,7708,7708.5,7707.5,7708.5,72
ES=F,2026-08-31 04:52:00,,7708.5,7708.5,7707.25,7707.25,93
ES=F,2026-08-31 04:53:00,,7707.25,7707.75,7707.25,7707.75,89
ES=F,2026-08-31 04:54:00,,7707.75,7708.5,7707.75,7708,67
ES=F,2026-08-31 04:55:00,,7708,7708,7707.75,7708,70
ES=F,2026-08-31 04:56:00,,7707.75,7707.75,7707,7707.5,99
ES=F,2026-08-31 04:57:00,,7707.25,7707.75,7707.25,7707.5,37
ES=F,2026-08-31 04:58:00,,7707.5,7707.75,7707,7707.25,118
ES=F,2026-08-31 04:59:00,,7707.25,7707.5,7707,7707.25,89
ES=F,2026-08-31 05:00:00,,7707.5,7707.5,7705.75,7706,235
ES=F,2026-08-31 05:01:00,,7706,7707,7705.5,7705.5,442
ES=F,2026-08-31 05:02:00,,7705.5,7706.25,7705.5,7705.75,132
ES=F,2026-08-31 05:03:00,,7705.75,7707.25,7705.75,7706.75,106
