Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-25 14:17:00,,7684,7684,7682.25,7683.25,2521
ES=F,2026-08-25 14:18:00,,7683,7683.5,7682.25,7682.75,1206
ES=F,2026-08-25 14:19:00,,7682.5,7683.75,7682.5,7683,1261
ES=F,2026-08-25 14:20:00,,7682.75,7683.25,7681.75,7682.5,2401
ES=F,2026-08-25 14:21:00,,7682.75,7683.25,7682.5,7682.5,1452
ES=F,2026-08-25 14:22:00,,7682.5,7683.5,7682.5,7682.75,922
ES=F,2026-08-25 14:23:00,,7682.75,7683.5,7682.5,7683.25,1075
ES=F,2026-08-25 14:24:00,,7683.5,7683.75,7683,7683.5,936
ES=F,2026-08-25 14:25:00,,7683.75,7684.75,7683,7684.75,1130
ES=F,2026-08-25 14:26:00,,7684.75,7685,7683.5,7684,690
ES=F,2026-08-25 14:27:00,,7684,7684,7683.5,7683.75,883
ES=F,2026-08-25 14:28:00,,7684,7684.5,7684,7684.25,717
ES=F,2026-08-25 14:29:00,,7684,7685,7683.5,7684.5,1090
ES=F,2026-08-25 14:30:00,,7684.5,7685.5,7684.25,7684.75,1868
ES=F,2026-08-25 14:31:00,,7684.75,7685,7684.25,7684.25,935
ES=F,2026-08-25 14:32:00,,7684.25,7684.5,7683,7683,993
ES=F,2026-08-25 14:33:00,,7683,7684.75,7683,7684.5,978
ES=F,2026-08-25 14:34:00,,7684.25,7684.75,7683.5,7684.25,1041
ES=F,2026-08-25 14:35:00,,7684,7685.5,7683.5,7685.5,1599
ES=F,2026-08-25 14:36:00,,7685.5,7685.75,7685.25,7685.5,1044
ES=F,2026-08-25 14:37:00,,7685.5,7686,7685,7685.25,1067
ES=F,2026-08-25 14:38:00,,7685.25,7686.5,7685,7685.25,1785
ES=F,2026-08-25 14:39:00,,7685.5,7685.5,7684.75,7685.25,1257
ES=F,2026-08-25 14:40:00,,7685.25,7687,7685.25,7686.75,1987
ES=F,2026-08-25 14:41:00,,7686.75,7688.5,7686.5,7688.25,2234
ES=F,2026-08-25 14:42:00,,7688,7689,7688,7688.75,1486
ES=F,2026-08-25 14:43:00,,7688.5,7689.25,7688.25,7688.5,1353
ES=F,2026-08-25 14:44:00,,7688.75,7689,7686.5,7686.5,2637
ES=F,2026-08-25 14:45:00,,7686.75,7687,7685.75,7686.25,2390
ES=F,2026-08-25 14:46:00,,7686,7686.25,7685.5,7686,1583
ES=F,2026-08-25 14:47:00,,7686,7686.75,7685.5,7685.75,1059
ES=F,2026-08-25 14:48:00,,7685.75,7687.75,7685.75,7687.25,1732
ES=F,2026-08-25 14:49:00,,7687.25,7688.25,7687,7687.25,1801
ES=F,2026-08-25 14:50:00,,7687,7687.5,7685,7686.5,3378
ES=F,2026-08-25 14:51:00,,7686.75,7687.5,7686.25,7686.5,1173
ES=F,2026-08-25 14:52:00,,7686.5,7689,7686.5,7688.5,3119
ES=F,2026-08-25 14:53:00,,7688.75,7692.75,7688.75,7692.25,6609
ES=F,2026-08-25 14:54:00,,7692.5,7694.5,7692.25,7694,6579
ES=F,2026-08-25 14:55:00,,7694.75,7695,7691.75,7692.25,7430
ES=F,2026-08-25 14:56:00,,7692.5,7693.25,7690.75,7692.5,4362
ES=F,2026-08-25 14:57:00,,7692.5,7695,7692.5,7693.25,5416
ES=F,2026-08-25 14:58:00,,7693.25,7694,7692,7692.75,4900
ES=F,2026-08-25 14:59:00,,7693,7694.75,7689.5,7691,38854
