Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-24 14:22:00,,7676,7676.25,7674.5,7675.25,1130
ES=F,2026-08-24 14:23:00,,7675,7675.75,7674.25,7674.75,1276
ES=F,2026-08-24 14:24:00,,7674.75,7675,7674.25,7674.75,572
ES=F,2026-08-24 14:25:00,,7674.5,7676,7674.5,7675.75,1002
ES=F,2026-08-24 14:26:00,,7676,7676,7674.25,7674.25,799
ES=F,2026-08-24 14:27:00,,7674.25,7675,7673.5,7675,1076
ES=F,2026-08-24 14:28:00,,7675,7675.25,7674,7674.5,617
ES=F,2026-08-24 14:29:00,,7674.25,7674.75,7673.5,7674.25,787
ES=F,2026-08-24 14:30:00,,7674,7677,7674,7676.75,1918
ES=F,2026-08-24 14:31:00,,7676.75,7676.75,7675.25,7675.75,1481
ES=F,2026-08-24 14:32:00,,7675.5,7675.75,7673.75,7674,1251
ES=F,2026-08-24 14:33:00,,7674,7674.25,7673.25,7673.5,1166
ES=F,2026-08-24 14:34:00,,7673.75,7674,7671.75,7672,1811
ES=F,2026-08-24 14:35:00,,7672,7672.5,7671,7672,2224
ES=F,2026-08-24 14:36:00,,7672,7672.25,7671.75,7672,1043
ES=F,2026-08-24 14:37:00,,7672,7673,7671.75,7672.25,1470
ES=F,2026-08-24 14:38:00,,7672.5,7672.75,7671.75,7672.5,831
ES=F,2026-08-24 14:39:00,,7672.25,7672.5,7670.75,7671,1239
ES=F,2026-08-24 14:40:00,,7671,7672,7671,7671.5,1239
ES=F,2026-08-24 14:41:00,,7671.75,7671.75,7670.25,7670.25,1392
ES=F,2026-08-24 14:42:00,,7670.5,7671,7670.25,7670.25,902
ES=F,2026-08-24 14:43:00,,7670.25,7672.25,7670,7671.75,1721
ES=F,2026-08-24 14:44:00,,7671.5,7672,7670.75,7671.25,1198
ES=F,2026-08-24 14:45:00,,7671.25,7671.5,7670.25,7670.5,2458
ES=F,2026-08-24 14:46:00,,7670.25,7670.25,7669.25,7669.75,1791
ES=F,2026-08-24 14:47:00,,7669.75,7671.75,7669.25,7670.75,2043
ES=F,2026-08-24 14:48:00,,7670.75,7671.75,7670.25,7671.5,1257
ES=F,2026-08-24 14:49:00,,7671.25,7672.5,7671,7672.25,1782
ES=F,2026-08-24 14:50:00,,7673,7674.25,7671.25,7671.25,3498
ES=F,2026-08-24 14:51:00,,7671.25,7672.25,7670,7670,1830
ES=F,2026-08-24 14:52:00,,7670,7670,7668,7669,5242
ES=F,2026-08-24 14:53:00,,7669.25,7669.75,7668.25,7668.5,2090
ES=F,2026-08-24 14:54:00,,7668.75,7672.25,7668.75,7672.25,3430
ES=F,2026-08-24 14:55:00,,7672.25,7672.25,7668.25,7670.75,5873
ES=F,2026-08-24 14:56:00,,7670.5,7673,7670.25,7671.75,3923
ES=F,2026-08-24 14:57:00,,7671.5,7672.5,7670.75,7672.5,2547
ES=F,2026-08-24 14:58:00,,7672.25,7674.25,7672,7673,6281
ES=F,2026-08-24 14:59:00,,7673.25,7673.5,7668.75,7669.75,46704
