Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-31 14:17:00,,7689.75,7690,7688.25,7688.75,2233
ES=F,2026-08-31 14:18:00,,7688.75,7689,7687.75,7689,1240
ES=F,2026-08-31 14:19:00,,7689,7689.25,7688,7688.25,1158
ES=F,2026-08-31 14:20:00,,7688,7689,7688,7688.5,1313
ES=F,2026-08-31 14:21:00,,7688.25,7688.75,7687.75,7688,1065
ES=F,2026-08-31 14:22:00,,7688,7690.5,7687.75,7690.5,2594
ES=F,2026-08-31 14:23:00,,7690.5,7692.75,7690.25,7691.25,4194
ES=F,2026-08-31 14:24:00,,7691.25,7692.5,7691,7692,1774
ES=F,2026-08-31 14:25:00,,7692,7692.25,7690.75,7691.5,1526
ES=F,2026-08-31 14:26:00,,7691.5,7692.25,7690.5,7692,1691
ES=F,2026-08-31 14:27:00,,7691.75,7694,7691.75,7693.75,1920
ES=F,2026-08-31 14:28:00,,7694,7695.5,7693.25,7693.5,2825
ES=F,2026-08-31 14:29:00,,7693.5,7694.75,7693,7694.25,1680
ES=F,2026-08-31 14:30:00,,7694.25,7694.5,7691.25,7691.75,3140
ES=F,2026-08-31 14:31:00,,7691.5,7692.75,7690.5,7691,3492
ES=F,2026-08-31 14:32:00,,7691,7691.75,7690.5,7691,1524
ES=F,2026-08-31 14:33:00,,7691,7691.25,7689.75,7691.25,1771
ES=F,2026-08-31 14:34:00,,7691,7692.5,7690.5,7692.5,1824
ES=F,2026-08-31 14:35:00,,7692.25,7693.25,7691.75,7693,1464
ES=F,2026-08-31 14:36:00,,7693,7694.25,7692.75,7693.25,1923
ES=F,2026-08-31 14:37:00,,7693.25,7694.75,7693.25,7694.5,985
ES=F,2026-08-31 14:38:00,,7694.25,7695,7694,7694.25,891
ES=F,2026-08-31 14:39:00,,7694.25,7695,7693.75,7694.5,1520
ES=F,2026-08-31 14:40:00,,7694.25,7695,7693.75,7694.25,1546
ES=F,2026-08-31 14:41:00,,7694.5,7695.5,7694.5,7695.25,1848
ES=F,2026-08-31 14:42:00,,7695.25,7697.75,7695.25,7697,4695
ES=F,2026-08-31 14:43:00,,7697.25,7699.75,7697,7699.5,3690
ES=F,2026-08-31 14:44:00,,7699.5,7700.25,7697.75,7698,3256
ES=F,2026-08-31 14:45:00,,7698,7699,7697,7698.75,3757
ES=F,2026-08-31 14:46:00,,7698.75,7700,7697,7697.75,2485
ES=F,2026-08-31 14:47:00,,7697.75,7698.25,7695.5,7695.75,2183
ES=F,2026-08-31 14:48:00,,7695.75,7696.25,7694.5,7694.5,2319
ES=F,2026-08-31 14:49:00,,7694.5,7696.5,7693.75,7696.5,2727
ES=F,2026-08-31 14:50:00,,7696.5,7704.5,7696.5,7699.25,11265
ES=F,2026-08-31 14:51:00,,7699.25,7701.75,7697.75,7701.25,4563
ES=F,2026-08-31 14:52:00,,7701.5,7703.25,7700.5,7702.75,5578
ES=F,2026-08-31 14:53:00,,7703,7703.25,7699.5,7700.5,5121
ES=F,2026-08-31 14:54:00,,7700.25,7701.5,7697.75,7701,6342
ES=F,2026-08-31 14:55:00,,7701.25,7701.25,7697.75,7698.5,7448
ES=F,2026-08-31 14:56:00,,7698.75,7700.75,7698.75,7700.75,4624
ES=F,2026-08-31 14:57:00,,7700.75,7702,7699.25,7699.5,6263
ES=F,2026-08-31 14:58:00,,7699.75,7702,7698.75,7700.5,16034
ES=F,2026-08-31 14:59:00,,7700.5,7708.25,7693.75,7697.75,117541
